datetime,p_mp
2003-10-20 00:00:00+00:00,21.00988009687711
2003-10-21 00:00:00+00:00,18.018647027535053
2003-10-22 00:00:00+00:00,19.48817344444009
2003-10-23 00:00:00+00:00,21.646545495606915
2003-10-24 00:00:00+00:00,15.463107913030083
2003-10-25 00:00:00+00:00,5.903847357544862
2003-10-26 00:00:00+00:00,7.3280368914286935
2003-10-27 00:00:00+00:00,2.9662826076642905
2003-10-28 00:00:00+00:00,4.941087937678982
2003-10-29 00:00:00+00:00,6.579006464424948
2003-10-30 00:00:00+00:00,3.9135347615182483
2003-10-31 00:00:00+00:00,6.003001731467758
2003-11-01 00:00:00+00:00,3.429173994270305
2003-11-02 00:00:00+00:00,10.30438083760479
2003-11-03 00:00:00+00:00,3.345176351374514
2003-11-04 00:00:00+00:00,5.642393579983098
2003-11-05 00:00:00+00:00,12.905087907845147
2003-11-06 00:00:00+00:00,19.33118670155364
2003-11-07 00:00:00+00:00,18.534762856177746
2003-11-08 00:00:00+00:00,19.45165820523286
2003-11-09 00:00:00+00:00,13.489393828690618
2003-11-10 00:00:00+00:00,3.612175716688834
2003-11-11 00:00:00+00:00,16.82785687851423
2003-11-12 00:00:00+00:00,12.141011545798595
2003-11-13 00:00:00+00:00,17.037267878909468
2003-11-14 00:00:00+00:00,14.89560180115631
2003-11-15 00:00:00+00:00,2.3227303004307793
2003-11-16 00:00:00+00:00,10.42158414397179
2003-11-17 00:00:00+00:00,9.108236862156634
2003-11-18 00:00:00+00:00,16.020541835859333
2003-11-19 00:00:00+00:00,15.017033394227889
2003-11-20 00:00:00+00:00,4.166736681979766
2003-11-21 00:00:00+00:00,6.742553250037328
2003-11-22 00:00:00+00:00,0.9235200609230659
2003-11-23 00:00:00+00:00,8.35162171199193
2003-11-24 00:00:00+00:00,16.1379656080941
2003-11-25 00:00:00+00:00,16.00296397196735
2003-11-26 00:00:00+00:00,11.721559927312857
2003-11-27 00:00:00+00:00,14.832125833430446
2003-11-28 00:00:00+00:00,11.921595000374868
2003-11-29 00:00:00+00:00,12.371797954834578
2003-11-30 00:00:00+00:00,12.546066236853665
2003-12-01 00:00:00+00:00,9.876964280624078
2003-12-02 00:00:00+00:00,2.2714171606816476
2003-12-03 00:00:00+00:00,4.924677796609702
2003-12-04 00:00:00+00:00,2.8906591880373966
2003-12-05 00:00:00+00:00,6.329894086528152
2003-12-06 00:00:00+00:00,3.176222399284709
2003-12-07 00:00:00+00:00,9.882192734441148
2003-12-08 00:00:00+00:00,3.316625655059588
2003-12-09 00:00:00+00:00,4.877061289182805
2003-12-10 00:00:00+00:00,14.676180355276655
2003-12-11 00:00:00+00:00,11.057114790678057
2003-12-12 00:00:00+00:00,4.1217137790601
2003-12-13 00:00:00+00:00,8.377241054097508
2003-12-14 00:00:00+00:00,3.508100152269927
2003-12-15 00:00:00+00:00,1.3240756299479466
2003-12-16 00:00:00+00:00,11.300054359325241
2003-12-17 00:00:00+00:00,3.5202936112889516
2003-12-18 00:00:00+00:00,13.420374272694016
2003-12-19 00:00:00+00:00,10.796774852123072
2003-12-20 00:00:00+00:00,13.189827435893994
2003-12-21 00:00:00+00:00,9.046150788001468
2003-12-22 00:00:00+00:00,7.688774466406121
2003-12-23 00:00:00+00:00,13.140120712620131
2003-12-24 00:00:00+00:00,13.192784409356046
2003-12-25 00:00:00+00:00,9.638842383245077
2003-12-26 00:00:00+00:00,7.913519105817192
2003-12-27 00:00:00+00:00,11.28172039257911
2003-12-28 00:00:00+00:00,2.3327299064875078
2003-12-29 00:00:00+00:00,7.440446140493428
2003-12-30 00:00:00+00:00,7.108380342674294
2003-12-31 00:00:00+00:00,13.28399911355351
2004-01-01 00:00:00+00:00,12.56519967993331
2004-01-02 00:00:00+00:00,10.530492674413304
2004-01-03 00:00:00+00:00,8.483284813386087
2004-01-04 00:00:00+00:00,4.669899144233405
2004-01-05 00:00:00+00:00,9.59612011164307
2004-01-06 00:00:00+00:00,14.48445976619664
2004-01-07 00:00:00+00:00,11.564955514131077
2004-01-08 00:00:00+00:00,5.115939363313992
2004-01-09 00:00:00+00:00,7.906831958325836
2004-01-10 00:00:00+00:00,3.0079724697861407
2004-01-11 00:00:00+00:00,7.877271440134943
2004-01-12 00:00:00+00:00,13.485525774179994
2004-01-13 00:00:00+00:00,13.734604991385597
2004-01-14 00:00:00+00:00,14.11786149813363
2004-01-15 00:00:00+00:00,12.647523982742499
2004-01-16 00:00:00+00:00,7.72352782836773
2004-01-17 00:00:00+00:00,9.342038199505904
2004-01-18 00:00:00+00:00,15.777871499210327
2004-01-19 00:00:00+00:00,9.374059098854898
2004-01-20 00:00:00+00:00,4.277545547064614
2004-01-21 00:00:00+00:00,10.264303950010296
2004-01-22 00:00:00+00:00,12.463831752103683
2004-01-23 00:00:00+00:00,11.656709642525536
2004-01-24 00:00:00+00:00,7.711888044452779
2004-01-25 00:00:00+00:00,2.041114611637097
2004-01-26 00:00:00+00:00,6.880961557591587
2004-01-27 00:00:00+00:00,19.31747462287938
2004-01-28 00:00:00+00:00,12.849865576099436
2004-01-29 00:00:00+00:00,15.52661628010206
2004-01-30 00:00:00+00:00,18.02556003464445
2004-01-31 00:00:00+00:00,9.714456194967141
2004-02-01 00:00:00+00:00,9.584052598303662
2004-02-02 00:00:00+00:00,14.516001052815062
2004-02-03 00:00:00+00:00,19.196591542929788
2004-02-04 00:00:00+00:00,9.307064428084871
2004-02-05 00:00:00+00:00,7.068622483663645
2004-02-06 00:00:00+00:00,14.224321810915667
2004-02-07 00:00:00+00:00,23.32134883512684
2004-02-08 00:00:00+00:00,10.122957957438226
2004-02-09 00:00:00+00:00,9.931576528782617
2004-02-10 00:00:00+00:00,19.5998430642801
2004-02-11 00:00:00+00:00,19.606478330478595
2004-02-12 00:00:00+00:00,24.787823184398942
2004-02-13 00:00:00+00:00,24.838613148169973
2004-02-14 00:00:00+00:00,25.561370434041393
2004-02-15 00:00:00+00:00,24.75410154588993
2004-02-16 00:00:00+00:00,22.224543919433867
2004-02-17 00:00:00+00:00,17.41613006753441
2004-02-18 00:00:00+00:00,25.119624079425094
2004-02-19 00:00:00+00:00,7.987012596732542
2004-02-20 00:00:00+00:00,8.322923256163191
2004-02-21 00:00:00+00:00,25.395266249304367
2004-02-22 00:00:00+00:00,26.748059394335687
2004-02-23 00:00:00+00:00,9.006848933453798
2004-02-24 00:00:00+00:00,6.418443721159282
2004-02-25 00:00:00+00:00,5.058902654432818
2004-02-26 00:00:00+00:00,23.49829414675162
2004-02-27 00:00:00+00:00,22.938581080953526
2004-02-28 00:00:00+00:00,11.869521675354253
2004-02-29 00:00:00+00:00,3.8333398747077223
2004-03-01 00:00:00+00:00,4.032039212363213
2004-03-02 00:00:00+00:00,5.144130225749468
2004-03-03 00:00:00+00:00,3.4410109576471593
2004-03-04 00:00:00+00:00,2.537943708214813
2004-03-05 00:00:00+00:00,9.86006753455761
2004-03-06 00:00:00+00:00,15.725713212882763
2004-03-07 00:00:00+00:00,21.96981002083278
2004-03-08 00:00:00+00:00,28.35308185673805
2004-03-09 00:00:00+00:00,30.905384791771674
2004-03-10 00:00:00+00:00,12.44098147681088
2004-03-11 00:00:00+00:00,23.64437347677593
2004-03-12 00:00:00+00:00,31.37561465291486
2004-03-13 00:00:00+00:00,18.121479630112365
2004-03-14 00:00:00+00:00,17.31945715159634
2004-03-15 00:00:00+00:00,8.593217194363817
2004-03-16 00:00:00+00:00,10.868348391971915
2004-03-17 00:00:00+00:00,19.225170622256226
2004-03-18 00:00:00+00:00,27.71936314526698
2004-03-19 00:00:00+00:00,29.399001303629323
2004-03-20 00:00:00+00:00,33.13793436449458
2004-03-21 00:00:00+00:00,32.49608403190021
2004-03-22 00:00:00+00:00,27.516474485619664
2004-03-23 00:00:00+00:00,26.425121818253743
2004-03-24 00:00:00+00:00,27.585979771625507
2004-03-25 00:00:00+00:00,6.197599192134528
2004-03-26 00:00:00+00:00,30.974297449850862
2004-03-27 00:00:00+00:00,2.2288496321573095
2004-03-28 00:00:00+00:00,8.991198386741951
2004-03-29 00:00:00+00:00,20.91143879224668
2004-03-30 00:00:00+00:00,26.881280539578732
2004-03-31 00:00:00+00:00,36.21094809422074
2004-04-01 00:00:00+00:00,36.516706716837504
2004-04-02 00:00:00+00:00,35.691172182230915
2004-04-03 00:00:00+00:00,36.94212104543538
2004-04-04 00:00:00+00:00,36.6674231265967
2004-04-05 00:00:00+00:00,29.318706381257186
2004-04-06 00:00:00+00:00,35.880982101947964
2004-04-07 00:00:00+00:00,30.63548148711938
2004-04-08 00:00:00+00:00,35.38599412920845
2004-04-09 00:00:00+00:00,8.906497253896072
2004-04-10 00:00:00+00:00,36.43338548457459
2004-04-11 00:00:00+00:00,12.846196315603125
2004-04-12 00:00:00+00:00,33.39108696523217
2004-04-13 00:00:00+00:00,38.68553325280393
2004-04-14 00:00:00+00:00,34.384127958293064
2004-04-15 00:00:00+00:00,27.469917139300705
2004-04-16 00:00:00+00:00,16.88872309764737
2004-04-17 00:00:00+00:00,35.871496571008095
2004-04-18 00:00:00+00:00,33.64466103306387
2004-04-19 00:00:00+00:00,27.948850221021367
2004-04-20 00:00:00+00:00,2.470700853386704
2004-04-21 00:00:00+00:00,24.95476445489211
2004-04-22 00:00:00+00:00,37.94686889403595
2004-04-23 00:00:00+00:00,33.08232367724638
2004-04-24 00:00:00+00:00,14.077578210670127
2004-04-25 00:00:00+00:00,31.73290060476548
2004-04-26 00:00:00+00:00,40.393314627592126
2004-04-27 00:00:00+00:00,35.37942422392493
2004-04-28 00:00:00+00:00,38.99310408626855
2004-04-29 00:00:00+00:00,18.91114932820188
2004-04-30 00:00:00+00:00,21.18695514196269
2004-05-01 00:00:00+00:00,22.464518205892155
2004-05-02 00:00:00+00:00,28.751756677005986
2004-05-03 00:00:00+00:00,33.96815535319957
2004-05-04 00:00:00+00:00,29.980400268770236
2004-05-05 00:00:00+00:00,32.51727182386103
2004-05-06 00:00:00+00:00,32.67083825145012
2004-05-07 00:00:00+00:00,19.903188725674283
2004-05-08 00:00:00+00:00,37.53290226845723
2004-05-09 00:00:00+00:00,36.4436398213237
2004-05-10 00:00:00+00:00,34.11873546698577
2004-05-11 00:00:00+00:00,27.764830529541612
2004-05-12 00:00:00+00:00,24.402656121012456
2004-05-13 00:00:00+00:00,24.814123748084178
2004-05-14 00:00:00+00:00,41.70426645625425
2004-05-15 00:00:00+00:00,7.096432877321256
2004-05-16 00:00:00+00:00,9.829708034877005
2004-05-17 00:00:00+00:00,11.942962406453267
2004-05-18 00:00:00+00:00,38.491654739404716
2004-05-19 00:00:00+00:00,6.800576998354529
2004-05-20 00:00:00+00:00,28.96597055078449
2004-05-21 00:00:00+00:00,19.16435948642817
2004-05-22 00:00:00+00:00,17.19099968262864
2004-05-23 00:00:00+00:00,5.323609677754203
2004-05-24 00:00:00+00:00,4.477926774787641
2004-05-25 00:00:00+00:00,16.92262576471958
2004-05-26 00:00:00+00:00,29.93996467457251
2004-05-27 00:00:00+00:00,38.666226279261906
2004-05-28 00:00:00+00:00,29.672987270255994
2004-05-29 00:00:00+00:00,17.378105538991925
2004-05-30 00:00:00+00:00,14.70322027600988
2004-05-31 00:00:00+00:00,29.200798273603674
2004-06-01 00:00:00+00:00,19.333828255698347
2004-06-02 00:00:00+00:00,30.615141670890882
2004-06-03 00:00:00+00:00,36.57879232564515
2004-06-04 00:00:00+00:00,40.13796263555291
2004-06-05 00:00:00+00:00,26.813073203361448
2004-06-06 00:00:00+00:00,35.98849543701627
2004-06-07 00:00:00+00:00,39.29794987005056
2004-06-08 00:00:00+00:00,8.99414684963781
2004-06-09 00:00:00+00:00,8.57497673446676
2004-06-10 00:00:00+00:00,10.369330606339847
2004-06-11 00:00:00+00:00,34.66910730427096
2004-06-12 00:00:00+00:00,37.81083203045506
2004-06-13 00:00:00+00:00,28.38666176781891
2004-06-14 00:00:00+00:00,41.99986345921345
2004-06-15 00:00:00+00:00,33.92170951183226
2004-06-16 00:00:00+00:00,12.394650864452078
2004-06-17 00:00:00+00:00,22.11728708063239
2004-06-18 00:00:00+00:00,24.0598046990895
2004-06-19 00:00:00+00:00,33.60740255910319
2004-06-20 00:00:00+00:00,17.086279488151998
2004-06-21 00:00:00+00:00,36.61407049195647
2004-06-22 00:00:00+00:00,38.500390976154385
2004-06-23 00:00:00+00:00,35.79733013373222
2004-06-24 00:00:00+00:00,27.905580577427674
2004-06-25 00:00:00+00:00,40.80899893918446
2004-06-26 00:00:00+00:00,34.68908864810844
2004-06-27 00:00:00+00:00,21.234136409168798
2004-06-28 00:00:00+00:00,40.211665036812704
2004-06-29 00:00:00+00:00,40.55060088804862
2004-06-30 00:00:00+00:00,33.61613157682217
2004-07-01 00:00:00+00:00,3.9037793189892582
2004-07-02 00:00:00+00:00,20.476036949301772
2004-07-03 00:00:00+00:00,21.89898162596417
2004-07-04 00:00:00+00:00,38.582300927379535
2004-07-05 00:00:00+00:00,6.0704011420957595
2004-07-06 00:00:00+00:00,11.466213949955662
2004-07-07 00:00:00+00:00,33.66363536616638
2004-07-08 00:00:00+00:00,18.31331430620369
2004-07-09 00:00:00+00:00,22.648466939142363
2004-07-10 00:00:00+00:00,19.549955529899673
2004-07-11 00:00:00+00:00,35.91463427558825
2004-07-12 00:00:00+00:00,29.645704078647483
2004-07-13 00:00:00+00:00,39.27387155522011
2004-07-14 00:00:00+00:00,39.236095105278615
2004-07-15 00:00:00+00:00,28.26587630258261
2004-07-16 00:00:00+00:00,35.81956520149469
2004-07-17 00:00:00+00:00,30.071104952116794
2004-07-18 00:00:00+00:00,39.09687542404443
2004-07-19 00:00:00+00:00,37.55943466088169
2004-07-20 00:00:00+00:00,25.27493695602881
2004-07-21 00:00:00+00:00,30.054034482378718
2004-07-22 00:00:00+00:00,22.932254675364273
2004-07-23 00:00:00+00:00,28.885711974463806
2004-07-24 00:00:00+00:00,33.58895814633236
2004-07-25 00:00:00+00:00,32.183251397397314
2004-07-26 00:00:00+00:00,38.447172957278426
2004-07-27 00:00:00+00:00,35.159179161366744
2004-07-28 00:00:00+00:00,20.93006636168557
2004-07-29 00:00:00+00:00,39.75442114662406
2004-07-30 00:00:00+00:00,33.36311020971545
2004-07-31 00:00:00+00:00,32.88138594063329
2004-08-01 00:00:00+00:00,32.03234390892815
2004-08-02 00:00:00+00:00,28.424781580454972
2004-08-03 00:00:00+00:00,3.2226515657481127
2004-08-04 00:00:00+00:00,26.014409977183465
2004-08-05 00:00:00+00:00,38.18017813605726
2004-08-06 00:00:00+00:00,21.492611883589998
2004-08-07 00:00:00+00:00,34.7108675214385
2004-08-08 00:00:00+00:00,33.354969059564105
2004-08-09 00:00:00+00:00,28.802029419251557
2004-08-10 00:00:00+00:00,27.132811477106493
2004-08-11 00:00:00+00:00,20.44385278588792
2004-08-12 00:00:00+00:00,23.127437771182144
2004-08-13 00:00:00+00:00,24.023481493565548
2004-08-14 00:00:00+00:00,35.56653691143922
2004-08-15 00:00:00+00:00,27.244609447660213
2004-08-16 00:00:00+00:00,33.40078491950159
2004-08-17 00:00:00+00:00,25.608916242978513
2004-08-18 00:00:00+00:00,31.495201072630202
2004-08-19 00:00:00+00:00,37.063952782573416
2004-08-20 00:00:00+00:00,34.62094591755378
2004-08-21 00:00:00+00:00,33.81371080652354
2004-08-22 00:00:00+00:00,33.60604050643714
2004-08-23 00:00:00+00:00,23.992360458029992
2004-08-24 00:00:00+00:00,23.933238715273973
2004-08-25 00:00:00+00:00,19.501546875354258
2004-08-26 00:00:00+00:00,8.397106800477747
2004-08-27 00:00:00+00:00,14.35909044742365
2004-08-28 00:00:00+00:00,20.92063293065485
2004-08-29 00:00:00+00:00,27.573929177873328
2004-08-30 00:00:00+00:00,35.17088744138434
2004-08-31 00:00:00+00:00,33.17456128632399
2004-09-01 00:00:00+00:00,33.76083715303993
2004-09-02 00:00:00+00:00,34.10933347787996
2004-09-03 00:00:00+00:00,32.290552733617005
2004-09-04 00:00:00+00:00,29.201650622728465
2004-09-05 00:00:00+00:00,7.566353240804539
2004-09-06 00:00:00+00:00,34.36845781234183
2004-09-07 00:00:00+00:00,33.731119056467676
2004-09-08 00:00:00+00:00,27.383324620115218
2004-09-09 00:00:00+00:00,29.62996029355652
2004-09-10 00:00:00+00:00,24.41318120515455
2004-09-11 00:00:00+00:00,28.99093514114596
2004-09-12 00:00:00+00:00,29.96634502444223
2004-09-13 00:00:00+00:00,18.84550623160173
2004-09-14 00:00:00+00:00,8.11672262373461
2004-09-15 00:00:00+00:00,14.22495399117127
2004-09-16 00:00:00+00:00,26.50337301404326
2004-09-17 00:00:00+00:00,11.362944092822303
2004-09-18 00:00:00+00:00,28.72826963900033
2004-09-19 00:00:00+00:00,25.588769856743443
2004-09-20 00:00:00+00:00,5.157800473565946
2004-09-21 00:00:00+00:00,1.930510768760337
2004-09-22 00:00:00+00:00,9.381276935691819
2004-09-23 00:00:00+00:00,11.446976951110125
2004-09-24 00:00:00+00:00,29.00485135944037
2004-09-25 00:00:00+00:00,29.02696930331884
2004-09-26 00:00:00+00:00,26.736117410936565
2004-09-27 00:00:00+00:00,14.489994164564528
2004-09-28 00:00:00+00:00,29.79187831741906
2004-09-29 00:00:00+00:00,28.49422049298816
2004-09-30 00:00:00+00:00,19.15735043057143
2004-10-01 00:00:00+00:00,14.813179570859795
2004-10-02 00:00:00+00:00,28.168143342582592
2004-10-03 00:00:00+00:00,26.643441996900137
2004-10-04 00:00:00+00:00,27.019127161150656
2004-10-05 00:00:00+00:00,25.300289946678568
2004-10-06 00:00:00+00:00,15.348053315112711
2004-10-07 00:00:00+00:00,3.841992826298569
2004-10-08 00:00:00+00:00,24.9183317471019
2004-10-09 00:00:00+00:00,25.34423428375331
2004-10-10 00:00:00+00:00,21.94607778908352
2004-10-11 00:00:00+00:00,10.145625591884976
2004-10-12 00:00:00+00:00,18.12237833353544
2004-10-13 00:00:00+00:00,11.939999925321672
2004-10-14 00:00:00+00:00,15.196367975719719
2004-10-15 00:00:00+00:00,5.94528949600148
2004-10-16 00:00:00+00:00,23.88488676529114
2004-10-17 00:00:00+00:00,17.757056155157017
2004-10-18 00:00:00+00:00,11.01996196712912
2004-10-19 00:00:00+00:00,15.069953856155186
2004-10-20 00:00:00+00:00,2.236637750285425
2004-10-21 00:00:00+00:00,2.1901937049850937
2004-10-22 00:00:00+00:00,4.610223136823354
2004-10-23 00:00:00+00:00,12.357398406612015
2004-10-24 00:00:00+00:00,15.80217698667085
2004-10-25 00:00:00+00:00,18.5375158864968
2004-10-26 00:00:00+00:00,6.907489321323124
2004-10-27 00:00:00+00:00,5.77670509399515
2004-10-28 00:00:00+00:00,1.7830521346351873
2004-10-29 00:00:00+00:00,12.333938951297469
2004-10-30 00:00:00+00:00,3.9343065992172264
2004-10-31 00:00:00+00:00,14.373645477746742
2004-11-01 00:00:00+00:00,2.0842295701316935
2004-11-02 00:00:00+00:00,18.61984542036209
2004-11-03 00:00:00+00:00,19.420002826340255
2004-11-04 00:00:00+00:00,20.190744047255283
2004-11-05 00:00:00+00:00,16.021390503234382
2004-11-06 00:00:00+00:00,18.627546452926314
2004-11-07 00:00:00+00:00,17.141447739347015
2004-11-08 00:00:00+00:00,17.61381588216569
2004-11-09 00:00:00+00:00,9.795797886130226
2004-11-10 00:00:00+00:00,4.731965992354388
2004-11-11 00:00:00+00:00,19.013323843549934
2004-11-12 00:00:00+00:00,11.035246155711322
2004-11-13 00:00:00+00:00,17.45844905542428
2004-11-14 00:00:00+00:00,11.356340051590962
2004-11-15 00:00:00+00:00,14.832618510081764
2004-11-16 00:00:00+00:00,7.774730432929049
2004-11-17 00:00:00+00:00,7.965710937479198
2004-11-18 00:00:00+00:00,2.76988786285321
2004-11-19 00:00:00+00:00,1.4169176261223402
2004-11-20 00:00:00+00:00,13.075733514823588
2004-11-21 00:00:00+00:00,7.332404020075294
2004-11-22 00:00:00+00:00,14.504376644372666
2004-11-23 00:00:00+00:00,13.856617113363049
2004-11-24 00:00:00+00:00,14.264029932986075
2004-11-25 00:00:00+00:00,8.263791188745346
2004-11-26 00:00:00+00:00,5.098119582389617
2004-11-27 00:00:00+00:00,8.107968789054192
2004-11-28 00:00:00+00:00,6.858103063525315
2004-11-29 00:00:00+00:00,14.255446561949595
2004-11-30 00:00:00+00:00,15.256485286325741
2004-12-01 00:00:00+00:00,12.551698061879021
2004-12-02 00:00:00+00:00,12.175511663688582
2004-12-03 00:00:00+00:00,10.362220174860376
2004-12-04 00:00:00+00:00,8.835356375231687
2004-12-05 00:00:00+00:00,5.968327265892607
2004-12-06 00:00:00+00:00,0.91751959805047
2004-12-07 00:00:00+00:00,2.691610676105342
2004-12-08 00:00:00+00:00,9.73343395614561
2004-12-09 00:00:00+00:00,1.8917063699283674
2004-12-10 00:00:00+00:00,3.4371017898986516
2004-12-11 00:00:00+00:00,5.671278979392857
2004-12-12 00:00:00+00:00,8.67681943352167
2004-12-13 00:00:00+00:00,14.912952274409545
2004-12-14 00:00:00+00:00,14.384118138475852
2004-12-15 00:00:00+00:00,11.238297963426712
2004-12-16 00:00:00+00:00,12.871102167757389
2004-12-17 00:00:00+00:00,7.8264655379133945
2004-12-18 00:00:00+00:00,8.04736696261044
2004-12-19 00:00:00+00:00,6.292136916473383
2004-12-20 00:00:00+00:00,3.198332783576754
2004-12-21 00:00:00+00:00,14.050305335782912
2004-12-22 00:00:00+00:00,14.146749024988816
2004-12-23 00:00:00+00:00,11.054780948855687
