datetime,p_mp
1995-02-16 00:00:00+00:00,16.2822472138327
1995-02-17 00:00:00+00:00,26.31746242551837
1995-02-18 00:00:00+00:00,26.00175135966453
1995-02-19 00:00:00+00:00,21.51388247879509
1995-02-20 00:00:00+00:00,23.99330106210052
1995-02-21 00:00:00+00:00,20.786448499362557
1995-02-22 00:00:00+00:00,18.46914481678212
1995-02-23 00:00:00+00:00,21.65459036356364
1995-02-24 00:00:00+00:00,28.046690507480903
1995-02-25 00:00:00+00:00,24.348670987911472
1995-02-26 00:00:00+00:00,4.85112638719765
1995-02-27 00:00:00+00:00,2.092314980689302
1995-02-28 00:00:00+00:00,4.654842012047769
1995-03-01 00:00:00+00:00,25.43696852253692
1995-03-02 00:00:00+00:00,21.531023015479818
1995-03-03 00:00:00+00:00,29.166730552333604
1995-03-04 00:00:00+00:00,24.386276212826115
1995-03-05 00:00:00+00:00,3.609597948177163
1995-03-06 00:00:00+00:00,3.3430117484259907
1995-03-07 00:00:00+00:00,3.3686402516112524
1995-03-08 00:00:00+00:00,13.297822543824559
1995-03-09 00:00:00+00:00,26.80619386127658
1995-03-10 00:00:00+00:00,29.481736923291095
1995-03-11 00:00:00+00:00,31.76705983396409
1995-03-12 00:00:00+00:00,30.337903054417108
1995-03-13 00:00:00+00:00,26.37457685465956
1995-03-14 00:00:00+00:00,24.33013138083234
1995-03-15 00:00:00+00:00,27.887580567072263
1995-03-16 00:00:00+00:00,23.20144536985835
1995-03-17 00:00:00+00:00,30.726802315962747
1995-03-18 00:00:00+00:00,25.04961155884568
1995-03-19 00:00:00+00:00,22.660235664195127
1995-03-20 00:00:00+00:00,13.706026839382144
1995-03-21 00:00:00+00:00,24.97681387328665
1995-03-22 00:00:00+00:00,21.155433933119518
1995-03-23 00:00:00+00:00,0.0050706773533934464
1995-03-24 00:00:00+00:00,13.907864887056368
1995-03-25 00:00:00+00:00,35.0975599602368
1995-03-26 00:00:00+00:00,10.359463250793972
1995-03-27 00:00:00+00:00,11.745822415087094
1995-03-28 00:00:00+00:00,5.912193296797718
1995-03-29 00:00:00+00:00,3.6170597524445673
1995-03-30 00:00:00+00:00,14.734114840221805
1995-03-31 00:00:00+00:00,9.669008008918272
1995-04-01 00:00:00+00:00,25.57135862903635
1995-04-02 00:00:00+00:00,35.3750997688983
1995-04-03 00:00:00+00:00,8.774246905053513
1995-04-04 00:00:00+00:00,38.257669992669314
1995-04-05 00:00:00+00:00,35.852290894374434
1995-04-06 00:00:00+00:00,20.147365772957805
1995-04-07 00:00:00+00:00,24.243020340178088
1995-04-08 00:00:00+00:00,24.4678176995783
1995-04-09 00:00:00+00:00,4.811543321173367
1995-04-10 00:00:00+00:00,10.342128932450452
1995-04-11 00:00:00+00:00,4.254631719573766
1995-04-12 00:00:00+00:00,11.844605420941914
1995-04-13 00:00:00+00:00,37.189095980897676
1995-04-14 00:00:00+00:00,28.936795061991354
1995-04-15 00:00:00+00:00,19.613065242154732
1995-04-16 00:00:00+00:00,20.818975674626238
1995-04-17 00:00:00+00:00,0.0
1995-04-18 00:00:00+00:00,27.3889107423604
1995-04-19 00:00:00+00:00,15.211116127097013
1995-04-20 00:00:00+00:00,6.955706207803929
1995-04-21 00:00:00+00:00,17.409663628607678
1995-04-22 00:00:00+00:00,16.738576929551094
1995-04-23 00:00:00+00:00,3.346876629531862
1995-04-24 00:00:00+00:00,31.672580601138854
1995-04-25 00:00:00+00:00,28.56889977893882
1995-04-26 00:00:00+00:00,12.375400412850835
1995-04-27 00:00:00+00:00,21.566979608132055
1995-04-28 00:00:00+00:00,30.930858094818
1995-04-29 00:00:00+00:00,11.164158763105352
1995-04-30 00:00:00+00:00,7.906763125766952
1995-05-01 00:00:00+00:00,6.8478716978480705
1995-05-02 00:00:00+00:00,27.412941621686244
1995-05-03 00:00:00+00:00,26.353246396557555
1995-05-04 00:00:00+00:00,6.868915183339487
1995-05-05 00:00:00+00:00,35.55218417038142
1995-05-06 00:00:00+00:00,29.004766180093494
1995-05-07 00:00:00+00:00,26.29840809730874
1995-05-08 00:00:00+00:00,12.718488040366841
1995-05-09 00:00:00+00:00,25.0071997432088
1995-05-10 00:00:00+00:00,4.203830429156469
1995-05-11 00:00:00+00:00,12.155116807907246
1995-05-12 00:00:00+00:00,19.145789333919257
1995-05-13 00:00:00+00:00,6.546461610144728
1995-05-14 00:00:00+00:00,38.909364067578565
1995-05-15 00:00:00+00:00,42.700519426372054
1995-05-16 00:00:00+00:00,15.808600582577162
1995-05-17 00:00:00+00:00,5.293173284556333
1995-05-18 00:00:00+00:00,4.315419636864992
1995-05-19 00:00:00+00:00,40.8693301426033
1995-05-20 00:00:00+00:00,31.54509825944555
1995-05-21 00:00:00+00:00,36.62247988572446
1995-05-22 00:00:00+00:00,31.898147418903594
1995-05-23 00:00:00+00:00,16.211117844201713
1995-05-24 00:00:00+00:00,8.13276565272869
1995-05-25 00:00:00+00:00,7.550040543703769
1995-05-26 00:00:00+00:00,21.59336139204716
1995-05-27 00:00:00+00:00,10.601934289085595
1995-05-28 00:00:00+00:00,33.860209620542896
1995-05-29 00:00:00+00:00,13.596054619235145
1995-05-30 00:00:00+00:00,41.74127135504064
1995-05-31 00:00:00+00:00,23.29154013338731
1995-06-01 00:00:00+00:00,20.25998517848263
1995-06-02 00:00:00+00:00,24.624247774963035
1995-06-03 00:00:00+00:00,25.3979473054388
1995-06-04 00:00:00+00:00,37.189127589285896
1995-06-05 00:00:00+00:00,38.52287328857442
1995-06-06 00:00:00+00:00,23.279205534522234
1995-06-07 00:00:00+00:00,32.52243725343736
1995-06-08 00:00:00+00:00,21.18419134001567
1995-06-09 00:00:00+00:00,25.77873593549615
1995-06-10 00:00:00+00:00,27.067905139326783
1995-06-11 00:00:00+00:00,12.083728262044307
1995-06-12 00:00:00+00:00,34.167279111852636
1995-06-13 00:00:00+00:00,41.525626422047175
1995-06-14 00:00:00+00:00,35.632582466929854
1995-06-15 00:00:00+00:00,36.56541755972329
1995-06-16 00:00:00+00:00,37.8714815154302
1995-06-17 00:00:00+00:00,29.785095696531943
1995-06-18 00:00:00+00:00,32.07252308703064
1995-06-19 00:00:00+00:00,32.969357044653854
1995-06-20 00:00:00+00:00,28.71895219096256
1995-06-21 00:00:00+00:00,29.4694143387109
1995-06-22 00:00:00+00:00,33.239353691283775
1995-06-23 00:00:00+00:00,20.882801843679346
1995-06-24 00:00:00+00:00,24.588157728832964
1995-06-25 00:00:00+00:00,26.64828371794577
1995-06-26 00:00:00+00:00,26.049685521650318
1995-06-27 00:00:00+00:00,18.658192740352888
1995-06-28 00:00:00+00:00,26.596671844993054
1995-06-29 00:00:00+00:00,28.062496847734973
1995-06-30 00:00:00+00:00,29.52427836235284
1995-07-01 00:00:00+00:00,38.54769842352177
1995-07-02 00:00:00+00:00,38.66784403806322
1995-07-03 00:00:00+00:00,28.264393434542406
1995-07-04 00:00:00+00:00,2.6150674808344903
1995-07-05 00:00:00+00:00,0.0
1995-07-06 00:00:00+00:00,17.89430330269999
1995-07-07 00:00:00+00:00,21.67538831120568
1995-07-08 00:00:00+00:00,19.75153795882302
1995-07-09 00:00:00+00:00,33.29683558606159
1995-07-10 00:00:00+00:00,34.50515730315999
1995-07-11 00:00:00+00:00,35.74421226909131
1995-07-12 00:00:00+00:00,33.92407147798674
1995-07-13 00:00:00+00:00,36.10448534826943
1995-07-14 00:00:00+00:00,33.80190361322818
1995-07-15 00:00:00+00:00,32.12347981693228
1995-07-16 00:00:00+00:00,31.303032089613342
1995-07-17 00:00:00+00:00,39.38880816104998
1995-07-18 00:00:00+00:00,38.93188390817869
1995-07-19 00:00:00+00:00,39.60041612833244
1995-07-20 00:00:00+00:00,5.757568656512531
1995-07-21 00:00:00+00:00,31.372566745408815
1995-07-22 00:00:00+00:00,17.92867014093036
1995-07-23 00:00:00+00:00,24.37440832706127
1995-07-24 00:00:00+00:00,31.584408514901835
1995-07-25 00:00:00+00:00,34.71385179548678
1995-07-26 00:00:00+00:00,33.75641684752133
1995-07-27 00:00:00+00:00,36.40539069377808
1995-07-28 00:00:00+00:00,36.60818499103246
1995-07-29 00:00:00+00:00,37.79457985649992
1995-07-30 00:00:00+00:00,36.21405521528464
1995-07-31 00:00:00+00:00,36.17972287166009
1995-08-01 00:00:00+00:00,24.718972732093924
1995-08-02 00:00:00+00:00,16.858609440425656
1995-08-03 00:00:00+00:00,20.69358520543158
1995-08-04 00:00:00+00:00,4.413411533253025
1995-08-05 00:00:00+00:00,18.602584670201537
1995-08-06 00:00:00+00:00,26.96032953522535
1995-08-07 00:00:00+00:00,26.125563096358224
1995-08-08 00:00:00+00:00,4.414222690768007
1995-08-09 00:00:00+00:00,26.362980948629016
1995-08-10 00:00:00+00:00,21.831696557153354
1995-08-11 00:00:00+00:00,35.55972938227402
1995-08-12 00:00:00+00:00,34.44924761814504
1995-08-13 00:00:00+00:00,32.65785721152453
1995-08-14 00:00:00+00:00,31.706229743620177
1995-08-15 00:00:00+00:00,30.920672740383516
1995-08-16 00:00:00+00:00,29.42522064007979
1995-08-17 00:00:00+00:00,26.48972418901404
1995-08-18 00:00:00+00:00,35.558566819056466
1995-08-19 00:00:00+00:00,18.21329369205573
1995-08-20 00:00:00+00:00,21.82828583271709
1995-08-21 00:00:00+00:00,35.42902846601866
1995-08-22 00:00:00+00:00,36.47620706345724
1995-08-23 00:00:00+00:00,36.790495139891966
1995-08-24 00:00:00+00:00,35.523232942906226
1995-08-25 00:00:00+00:00,0.06282117119533923
1995-08-26 00:00:00+00:00,0.0
1995-08-27 00:00:00+00:00,0.0
1995-08-28 00:00:00+00:00,0.0
1995-08-29 00:00:00+00:00,0.0
1995-08-30 00:00:00+00:00,0.0
1995-08-31 00:00:00+00:00,0.0
1995-09-01 00:00:00+00:00,0.0
1995-09-02 00:00:00+00:00,0.0
1995-09-03 00:00:00+00:00,0.0
1995-09-04 00:00:00+00:00,0.0
1995-09-05 00:00:00+00:00,0.0
1995-09-06 00:00:00+00:00,0.0
1995-09-07 00:00:00+00:00,0.0
1995-09-08 00:00:00+00:00,5.500667836802306
1995-09-09 00:00:00+00:00,19.233786180651368
1995-09-10 00:00:00+00:00,33.011423482100874
1995-09-11 00:00:00+00:00,26.230139174907414
1995-09-12 00:00:00+00:00,1.0267798474890675
1995-09-13 00:00:00+00:00,25.7349883230292
1995-09-14 00:00:00+00:00,30.53671877184981
1995-09-15 00:00:00+00:00,18.538349359528716
1995-09-16 00:00:00+00:00,15.579464926838158
1995-09-17 00:00:00+00:00,24.12565949701223
1995-09-18 00:00:00+00:00,30.379699827991953
1995-09-19 00:00:00+00:00,15.721132858527653
1995-09-20 00:00:00+00:00,9.112525904593232
1995-09-21 00:00:00+00:00,1.6190108400167706
1995-09-22 00:00:00+00:00,32.820110591038336
1995-09-23 00:00:00+00:00,32.08449948953217
1995-09-24 00:00:00+00:00,22.569294579811316
1995-09-25 00:00:00+00:00,18.157847683031537
1995-09-26 00:00:00+00:00,29.032155923500063
1995-09-27 00:00:00+00:00,28.59135032571193
1995-09-28 00:00:00+00:00,27.09514697722677
1995-09-29 00:00:00+00:00,21.343833295333027
1995-09-30 00:00:00+00:00,24.32436538972366
1995-10-01 00:00:00+00:00,28.10062409692722
1995-10-02 00:00:00+00:00,26.363928289499068
1995-10-03 00:00:00+00:00,15.53883789460471
1995-10-04 00:00:00+00:00,26.09390363689254
1995-10-05 00:00:00+00:00,16.06196728935926
1995-10-06 00:00:00+00:00,6.0042866397222525
1995-10-07 00:00:00+00:00,9.121662929102666
1995-10-08 00:00:00+00:00,24.23309553716892
1995-10-09 00:00:00+00:00,24.676116991847344
1995-10-10 00:00:00+00:00,20.966869352499593
1995-10-11 00:00:00+00:00,24.245221665173645
1995-10-12 00:00:00+00:00,23.695197262238523
1995-10-13 00:00:00+00:00,23.488557603583768
1995-10-14 00:00:00+00:00,14.83613935908418
1995-10-15 00:00:00+00:00,25.86445442180722
1995-10-16 00:00:00+00:00,25.984172341054567
1995-10-17 00:00:00+00:00,18.159938802590123
1995-10-18 00:00:00+00:00,19.914322315905743
1995-10-19 00:00:00+00:00,19.870767632875307
1995-10-20 00:00:00+00:00,4.894208360089074
1995-10-21 00:00:00+00:00,4.2764291685721245
1995-10-22 00:00:00+00:00,21.893390870272807
1995-10-23 00:00:00+00:00,18.80170852597377
1995-10-24 00:00:00+00:00,3.951606114451838
1995-10-25 00:00:00+00:00,20.42016598623937
1995-10-26 00:00:00+00:00,13.358570406230225
1995-10-27 00:00:00+00:00,9.301113070829322
1995-10-28 00:00:00+00:00,1.73072996991387
1995-10-29 00:00:00+00:00,18.837861893685645
1995-10-30 00:00:00+00:00,3.9156964244783357
1995-10-31 00:00:00+00:00,3.1704868178100547
1995-11-01 00:00:00+00:00,4.823504929586647
1995-11-02 00:00:00+00:00,1.438034819520051
1995-11-03 00:00:00+00:00,13.28075760240838
1995-11-04 00:00:00+00:00,19.60678125329095
1995-11-05 00:00:00+00:00,3.586621102597281
1995-11-06 00:00:00+00:00,6.752348558093997
1995-11-07 00:00:00+00:00,17.38616035283213
1995-11-08 00:00:00+00:00,20.14265387077793
1995-11-09 00:00:00+00:00,14.524280706763765
1995-11-10 00:00:00+00:00,3.0175255662005074
1995-11-11 00:00:00+00:00,16.100946665974533
1995-11-12 00:00:00+00:00,10.54996995821813
1995-11-13 00:00:00+00:00,11.1523642991794
1995-11-14 00:00:00+00:00,16.07393399248793
1995-11-15 00:00:00+00:00,17.179849373805503
1995-11-16 00:00:00+00:00,8.44713470677565
1995-11-17 00:00:00+00:00,7.132778136974951
1995-11-18 00:00:00+00:00,3.047651013793327
1995-11-19 00:00:00+00:00,15.097343244726805
1995-11-20 00:00:00+00:00,11.397422413393256
1995-11-21 00:00:00+00:00,14.012597410487238
1995-11-22 00:00:00+00:00,9.233075048372307
1995-11-23 00:00:00+00:00,11.263303789250996
1995-11-24 00:00:00+00:00,17.32116566039683
1995-11-25 00:00:00+00:00,8.631883861951561
1995-11-26 00:00:00+00:00,12.991097329082304
1995-11-27 00:00:00+00:00,4.352827279657859
1995-11-28 00:00:00+00:00,12.868781261899073
1995-11-29 00:00:00+00:00,15.75698420353198
1995-11-30 00:00:00+00:00,12.066279638124898
1995-12-01 00:00:00+00:00,15.385081420585847
1995-12-02 00:00:00+00:00,13.044213116729066
1995-12-03 00:00:00+00:00,14.259487391068498
1995-12-04 00:00:00+00:00,13.232927753319226
1995-12-05 00:00:00+00:00,13.89074376482492
1995-12-06 00:00:00+00:00,2.7600704375368728
1995-12-07 00:00:00+00:00,15.884669121379828
1995-12-08 00:00:00+00:00,2.157806022284746
1995-12-09 00:00:00+00:00,17.130898717816898
1995-12-10 00:00:00+00:00,15.372269783870255
1995-12-11 00:00:00+00:00,6.12772360897745
1995-12-12 00:00:00+00:00,9.584815125807538
1995-12-13 00:00:00+00:00,0.8211690453676002
1995-12-14 00:00:00+00:00,6.62889209224856
1995-12-15 00:00:00+00:00,2.181056135877168
1995-12-16 00:00:00+00:00,12.24303140275342
1995-12-17 00:00:00+00:00,7.779619673136658
1995-12-18 00:00:00+00:00,0.9967445629900586
1995-12-19 00:00:00+00:00,5.572497259449306
1995-12-20 00:00:00+00:00,16.29429328978421
1995-12-21 00:00:00+00:00,10.599317502233337
1995-12-22 00:00:00+00:00,10.290232066445531
1995-12-23 00:00:00+00:00,7.472870106515373
1995-12-24 00:00:00+00:00,4.442237260710628
1995-12-25 00:00:00+00:00,12.804820079249188
1995-12-26 00:00:00+00:00,3.047719612731794
1995-12-27 00:00:00+00:00,15.969685514711779
1995-12-28 00:00:00+00:00,14.206391162049133
1995-12-29 00:00:00+00:00,14.24199667910723
1995-12-30 00:00:00+00:00,8.474142987151884
1995-12-31 00:00:00+00:00,2.713775207268145
1996-01-01 00:00:00+00:00,1.3785580295725892
1996-01-02 00:00:00+00:00,2.7921968758955904
1996-01-03 00:00:00+00:00,16.285271016695916
1996-01-04 00:00:00+00:00,5.424445855254518
1996-01-05 00:00:00+00:00,8.449279755214924
1996-01-06 00:00:00+00:00,8.011833393455484
1996-01-07 00:00:00+00:00,11.80465153260874
1996-01-08 00:00:00+00:00,17.00123655571468
1996-01-09 00:00:00+00:00,8.534422277750076
1996-01-10 00:00:00+00:00,13.94357287624272
1996-01-11 00:00:00+00:00,4.074663344099762
1996-01-12 00:00:00+00:00,7.911549287792521
1996-01-13 00:00:00+00:00,16.660880967327437
1996-01-14 00:00:00+00:00,17.953355230212413
1996-01-15 00:00:00+00:00,10.78288154226495
1996-01-16 00:00:00+00:00,4.833455535017179
1996-01-17 00:00:00+00:00,3.7245776212959103
1996-01-18 00:00:00+00:00,1.062207193983241
1996-01-19 00:00:00+00:00,15.650990260808015
1996-01-20 00:00:00+00:00,11.370928600016853
1996-01-21 00:00:00+00:00,18.31691883270115
1996-01-22 00:00:00+00:00,5.972449422401235
1996-01-23 00:00:00+00:00,0.9946948940244383
1996-01-24 00:00:00+00:00,14.30562521666797
1996-01-25 00:00:00+00:00,15.621954659760965
1996-01-26 00:00:00+00:00,1.8809457223032688
1996-01-27 00:00:00+00:00,19.53879559935453
1996-01-28 00:00:00+00:00,8.118121917831326
1996-01-29 00:00:00+00:00,14.631339468419164
1996-01-30 00:00:00+00:00,4.397769027957638
1996-01-31 00:00:00+00:00,22.715399948911497
1996-02-01 00:00:00+00:00,12.905030903088646
1996-02-02 00:00:00+00:00,16.272656029765194
1996-02-03 00:00:00+00:00,24.040076066604495
1996-02-04 00:00:00+00:00,23.852684534796833
1996-02-05 00:00:00+00:00,16.13132505381278
1996-02-06 00:00:00+00:00,17.742870027079817
1996-02-07 00:00:00+00:00,1.49969910375768
1996-02-08 00:00:00+00:00,7.569447868993706
1996-02-09 00:00:00+00:00,20.496312217289102
1996-02-10 00:00:00+00:00,18.380790662956446
1996-02-11 00:00:00+00:00,4.365225768055667
1996-02-12 00:00:00+00:00,6.133404219744457
1996-02-13 00:00:00+00:00,8.497801287471155
1996-02-14 00:00:00+00:00,7.353823571340247
1996-02-15 00:00:00+00:00,7.641803594722478
1996-02-16 00:00:00+00:00,24.055508296963303
1996-02-17 00:00:00+00:00,7.2191196139629845
1996-02-18 00:00:00+00:00,18.48044775891435
1996-02-19 00:00:00+00:00,21.36026723384262
1996-02-20 00:00:00+00:00,13.912505077615817
1996-02-21 00:00:00+00:00,3.3638757858760893
1996-02-22 00:00:00+00:00,8.522076935325504
1996-02-23 00:00:00+00:00,6.063044095232216
1996-02-24 00:00:00+00:00,25.968965289494694
1996-02-25 00:00:00+00:00,16.111958563371047
1996-02-26 00:00:00+00:00,15.658804387049493
1996-02-27 00:00:00+00:00,6.5450369278290355
1996-02-28 00:00:00+00:00,14.5704107992862
1996-02-29 00:00:00+00:00,25.08389409614885
1996-03-01 00:00:00+00:00,24.369627192746126
1996-03-02 00:00:00+00:00,19.23056428814466
1996-03-03 00:00:00+00:00,28.19694388727662
1996-03-04 00:00:00+00:00,17.13076717897012
1996-03-05 00:00:00+00:00,2.7459212021293586
1996-03-06 00:00:00+00:00,2.1432296380467744
1996-03-07 00:00:00+00:00,18.411079339808698
1996-03-08 00:00:00+00:00,28.49759022205276
1996-03-09 00:00:00+00:00,25.89054234456391
1996-03-10 00:00:00+00:00,30.32599201240627
1996-03-11 00:00:00+00:00,31.032358232081574
1996-03-12 00:00:00+00:00,26.427086869727116
1996-03-13 00:00:00+00:00,13.009922817636307
1996-03-14 00:00:00+00:00,19.89146878634006
1996-03-15 00:00:00+00:00,30.046349033655623
1996-03-16 00:00:00+00:00,27.772859955831102
1996-03-17 00:00:00+00:00,12.120413076893708
1996-03-18 00:00:00+00:00,21.88107950207121
1996-03-19 00:00:00+00:00,4.205322421053469
1996-03-20 00:00:00+00:00,15.643327840074658
1996-03-21 00:00:00+00:00,30.722510845988715
1996-03-22 00:00:00+00:00,35.00034262861592
1996-03-23 00:00:00+00:00,20.99102580835963
1996-03-24 00:00:00+00:00,13.047741287533663
1996-03-25 00:00:00+00:00,11.888199521143866
1996-03-26 00:00:00+00:00,36.60990377671309
1996-03-27 00:00:00+00:00,23.084562102799467
1996-03-28 00:00:00+00:00,8.344071617502006
1996-03-29 00:00:00+00:00,20.049980640550103
1996-03-30 00:00:00+00:00,6.9510678301414375
1996-03-31 00:00:00+00:00,2.159060125740985
1996-04-01 00:00:00+00:00,35.33715729995085
1996-04-02 00:00:00+00:00,32.67273892395235
1996-04-03 00:00:00+00:00,33.70597500299857
1996-04-04 00:00:00+00:00,2.366868271002183
1996-04-05 00:00:00+00:00,31.60300796999294
1996-04-06 00:00:00+00:00,31.967363696318053
1996-04-07 00:00:00+00:00,23.218181773114207
1996-04-08 00:00:00+00:00,35.496133137210165
1996-04-09 00:00:00+00:00,32.68785243710817
1996-04-10 00:00:00+00:00,36.68260326841304
1996-04-11 00:00:00+00:00,28.97728275503777
1996-04-12 00:00:00+00:00,20.24167400959613
1996-04-13 00:00:00+00:00,9.96732116440135
1996-04-14 00:00:00+00:00,28.802795370115632
1996-04-15 00:00:00+00:00,2.170530287576512
1996-04-16 00:00:00+00:00,24.62009362442895
1996-04-17 00:00:00+00:00,35.766262665346375
1996-04-18 00:00:00+00:00,24.312071536910693
1996-04-19 00:00:00+00:00,21.71468677772165
1996-04-20 00:00:00+00:00,31.63410974867903
1996-04-21 00:00:00+00:00,35.83074526084029
1996-04-22 00:00:00+00:00,3.8924353915388945
1996-04-23 00:00:00+00:00,26.802505830818596
1996-04-24 00:00:00+00:00,11.666434639718133
1996-04-25 00:00:00+00:00,13.898465171643466
1996-04-26 00:00:00+00:00,16.584400162322993
1996-04-27 00:00:00+00:00,28.679351644511236
1996-04-28 00:00:00+00:00,1.90840349381115
1996-04-29 00:00:00+00:00,8.12730256187649
1996-04-30 00:00:00+00:00,33.284357426793
1996-05-01 00:00:00+00:00,35.445405517567295
1996-05-02 00:00:00+00:00,18.87545329330309
1996-05-03 00:00:00+00:00,16.005174916195244
1996-05-04 00:00:00+00:00,16.143225745756
1996-05-05 00:00:00+00:00,4.920040682623638
1996-05-06 00:00:00+00:00,15.975522643142192
1996-05-07 00:00:00+00:00,9.728560096187355
1996-05-08 00:00:00+00:00,9.508047330486324
1996-05-09 00:00:00+00:00,28.483211089144817
1996-05-10 00:00:00+00:00,6.183278117687125
1996-05-11 00:00:00+00:00,22.3820139362637
1996-05-12 00:00:00+00:00,28.86003183133216
1996-05-13 00:00:00+00:00,8.081280081946629
1996-05-14 00:00:00+00:00,24.05721596531454
1996-05-15 00:00:00+00:00,7.346969884019473
1996-05-16 00:00:00+00:00,9.658208379074376
1996-05-17 00:00:00+00:00,32.66974604427733
1996-05-18 00:00:00+00:00,34.02113104630591
1996-05-19 00:00:00+00:00,38.960278458568716
1996-05-20 00:00:00+00:00,31.10097538603242
1996-05-21 00:00:00+00:00,34.55509989427125
1996-05-22 00:00:00+00:00,37.00042165136785
1996-05-23 00:00:00+00:00,5.768920329580582
1996-05-24 00:00:00+00:00,8.112313241886044
1996-05-25 00:00:00+00:00,23.294893943738202
1996-05-26 00:00:00+00:00,9.07703778816971
1996-05-27 00:00:00+00:00,10.199835511173479
1996-05-28 00:00:00+00:00,15.661900698328498
1996-05-29 00:00:00+00:00,27.120079996520957
1996-05-30 00:00:00+00:00,43.09041126300243
1996-05-31 00:00:00+00:00,39.88167657495527
1996-06-01 00:00:00+00:00,6.862582069061131
1996-06-02 00:00:00+00:00,37.96152657853036
1996-06-03 00:00:00+00:00,23.112981125473812
1996-06-04 00:00:00+00:00,19.706449942566806
1996-06-05 00:00:00+00:00,40.090936255965445
1996-06-06 00:00:00+00:00,14.95444289363955
1996-06-07 00:00:00+00:00,28.52072643510079
1996-06-08 00:00:00+00:00,19.02857172712661
1996-06-09 00:00:00+00:00,9.409496451677525
1996-06-10 00:00:00+00:00,12.251773794895522
1996-06-11 00:00:00+00:00,21.593164768992736
1996-06-12 00:00:00+00:00,32.784586941750646
1996-06-13 00:00:00+00:00,31.755977987508448
1996-06-14 00:00:00+00:00,35.98843724281431
1996-06-15 00:00:00+00:00,38.79179701257855
1996-06-16 00:00:00+00:00,25.66058165066315
1996-06-17 00:00:00+00:00,20.993452895084133
1996-06-18 00:00:00+00:00,26.234328697838155
1996-06-19 00:00:00+00:00,37.625291212192586
1996-06-20 00:00:00+00:00,35.6426015793481
1996-06-21 00:00:00+00:00,23.319416758655667
1996-06-22 00:00:00+00:00,20.282627958759132
1996-06-23 00:00:00+00:00,24.16512428902122
1996-06-24 00:00:00+00:00,32.428196123967176
1996-06-25 00:00:00+00:00,41.28473436102091
1996-06-26 00:00:00+00:00,41.004506415325935
1996-06-27 00:00:00+00:00,40.733897238865445
1996-06-28 00:00:00+00:00,39.594570168460265
1996-06-29 00:00:00+00:00,37.54274228684331
1996-06-30 00:00:00+00:00,32.010989450858204
1996-07-01 00:00:00+00:00,24.413359187751624
1996-07-02 00:00:00+00:00,37.36791985678054
1996-07-03 00:00:00+00:00,40.64349776030281
1996-07-04 00:00:00+00:00,41.524117545457706
1996-07-05 00:00:00+00:00,42.313331810989744
1996-07-06 00:00:00+00:00,39.88509619201405
1996-07-07 00:00:00+00:00,29.42692088125462
1996-07-08 00:00:00+00:00,23.395040921650896
1996-07-09 00:00:00+00:00,30.994767299778765
1996-07-10 00:00:00+00:00,37.840446900363794
1996-07-11 00:00:00+00:00,41.60437973428675
1996-07-12 00:00:00+00:00,29.802554078675996
1996-07-13 00:00:00+00:00,36.47997664099887
