datetime,p_mp
1998-09-24 00:00:00+00:00,26.131409094153007
1998-09-25 00:00:00+00:00,12.152465729343149
1998-09-26 00:00:00+00:00,19.95189849629895
1998-09-27 00:00:00+00:00,18.601253377672315
1998-09-28 00:00:00+00:00,24.59640672138894
1998-09-29 00:00:00+00:00,28.597210771391158
1998-09-30 00:00:00+00:00,21.55261077026225
1998-10-01 00:00:00+00:00,22.948026001210042
1998-10-02 00:00:00+00:00,24.148663873682533
1998-10-03 00:00:00+00:00,2.859571675076471
1998-10-04 00:00:00+00:00,1.3996855210060983
1998-10-05 00:00:00+00:00,3.380172677097107
1998-10-06 00:00:00+00:00,3.9271813274892264
1998-10-07 00:00:00+00:00,8.842612189024022
1998-10-08 00:00:00+00:00,1.7651650146089246
1998-10-09 00:00:00+00:00,2.629580035688348
1998-10-10 00:00:00+00:00,12.30702709267782
1998-10-11 00:00:00+00:00,21.594426082152015
1998-10-12 00:00:00+00:00,19.848792864822286
1998-10-13 00:00:00+00:00,15.665732802548165
1998-10-14 00:00:00+00:00,13.127840021107682
1998-10-15 00:00:00+00:00,10.941358346610269
1998-10-16 00:00:00+00:00,23.000384689492368
1998-10-17 00:00:00+00:00,19.39694531726511
1998-10-18 00:00:00+00:00,17.63779492689446
1998-10-19 00:00:00+00:00,21.883402902187786
1998-10-20 00:00:00+00:00,22.70964383681221
1998-10-21 00:00:00+00:00,14.796334044736284
1998-10-22 00:00:00+00:00,4.4126824232698505
1998-10-23 00:00:00+00:00,22.66281990492323
1998-10-24 00:00:00+00:00,22.29370040832499
1998-10-25 00:00:00+00:00,17.576706382534475
1998-10-26 00:00:00+00:00,10.608992829700666
1998-10-27 00:00:00+00:00,15.774986381137001
1998-10-28 00:00:00+00:00,10.796945261211553
1998-10-29 00:00:00+00:00,17.19685959103423
1998-10-30 00:00:00+00:00,20.55787582556833
1998-10-31 00:00:00+00:00,21.81274447425863
1998-11-01 00:00:00+00:00,12.186333018390616
1998-11-02 00:00:00+00:00,14.147760360928876
1998-11-03 00:00:00+00:00,20.606873383280142
1998-11-04 00:00:00+00:00,18.809381895120815
1998-11-05 00:00:00+00:00,3.435120765753917
1998-11-06 00:00:00+00:00,7.530648815205819
1998-11-07 00:00:00+00:00,4.305689588496577
1998-11-08 00:00:00+00:00,3.6828249756163207
1998-11-09 00:00:00+00:00,5.641361231573469
1998-11-10 00:00:00+00:00,1.6462497936161027
1998-11-11 00:00:00+00:00,18.710161006775103
1998-11-12 00:00:00+00:00,16.602671520421293
1998-11-13 00:00:00+00:00,7.638602380894873
1998-11-14 00:00:00+00:00,11.631732435620847
1998-11-15 00:00:00+00:00,6.810440709727923
1998-11-16 00:00:00+00:00,9.2537063099578
1998-11-17 00:00:00+00:00,2.2072223202574115
1998-11-18 00:00:00+00:00,13.764935497043892
1998-11-19 00:00:00+00:00,7.320377902164248
1998-11-20 00:00:00+00:00,0.41519423237699815
1998-11-21 00:00:00+00:00,2.679828520227942
1998-11-22 00:00:00+00:00,15.853719493776863
1998-11-23 00:00:00+00:00,15.147640144559574
1998-11-24 00:00:00+00:00,16.84991848988754
1998-11-25 00:00:00+00:00,12.639999848967687
1998-11-26 00:00:00+00:00,7.340691510954208
1998-11-27 00:00:00+00:00,9.629935045026627
1998-11-28 00:00:00+00:00,14.862593988274394
1998-11-29 00:00:00+00:00,6.753733597354918
1998-11-30 00:00:00+00:00,9.658810264683067
1998-12-01 00:00:00+00:00,15.078819939913677
1998-12-02 00:00:00+00:00,15.459047527639056
1998-12-03 00:00:00+00:00,7.203430057438951
1998-12-04 00:00:00+00:00,4.190724164924639
1998-12-05 00:00:00+00:00,9.360789400513049
1998-12-06 00:00:00+00:00,6.561134370288666
1998-12-07 00:00:00+00:00,2.3316356666710556
1998-12-08 00:00:00+00:00,0.6072556268109462
1998-12-09 00:00:00+00:00,14.48343356379717
1998-12-10 00:00:00+00:00,8.735804754115263
1998-12-11 00:00:00+00:00,10.037706790483835
1998-12-12 00:00:00+00:00,5.575578200030259
1998-12-13 00:00:00+00:00,4.684661314709204
1998-12-14 00:00:00+00:00,15.37572615422891
1998-12-15 00:00:00+00:00,14.824079224526546
1998-12-16 00:00:00+00:00,6.929515685644426
1998-12-17 00:00:00+00:00,4.828718375858148
1998-12-18 00:00:00+00:00,9.793484243785967
1998-12-19 00:00:00+00:00,2.6832710130503425
1998-12-20 00:00:00+00:00,2.5375016327545232
1998-12-21 00:00:00+00:00,5.774383111789263
1998-12-22 00:00:00+00:00,7.791180430852775
1998-12-23 00:00:00+00:00,4.116487826447441
1998-12-24 00:00:00+00:00,9.99364376737663
1998-12-25 00:00:00+00:00,15.34628723589066
1998-12-26 00:00:00+00:00,12.501652544773261
1998-12-27 00:00:00+00:00,8.202261818343889
1998-12-28 00:00:00+00:00,1.6102958268516137
1998-12-29 00:00:00+00:00,0.8433781986395683
1998-12-30 00:00:00+00:00,10.008159808212184
1998-12-31 00:00:00+00:00,6.94707982248626
1999-01-01 00:00:00+00:00,11.005099785581645
1999-01-02 00:00:00+00:00,2.7652728348773623
1999-01-03 00:00:00+00:00,4.542337215029819
1999-01-04 00:00:00+00:00,8.647830962063741
1999-01-05 00:00:00+00:00,15.306618408482201
1999-01-06 00:00:00+00:00,6.204977514376454
1999-01-07 00:00:00+00:00,16.451078663867243
1999-01-08 00:00:00+00:00,1.9619624642947384
1999-01-09 00:00:00+00:00,2.1745853067209127
1999-01-10 00:00:00+00:00,12.614352928874242
1999-01-11 00:00:00+00:00,12.153361720785218
1999-01-12 00:00:00+00:00,2.1230995387339515
1999-01-13 00:00:00+00:00,0.8259046476175208
1999-01-14 00:00:00+00:00,1.6431376488779657
1999-01-15 00:00:00+00:00,7.702936562023491
1999-01-16 00:00:00+00:00,15.385868573630582
1999-01-17 00:00:00+00:00,13.964200929331241
1999-01-18 00:00:00+00:00,3.007919720651174
1999-01-19 00:00:00+00:00,18.702493514206186
1999-01-20 00:00:00+00:00,9.116048684420024
1999-01-21 00:00:00+00:00,2.2933148423215988
1999-01-22 00:00:00+00:00,1.320260836878662
1999-01-23 00:00:00+00:00,2.007127916079155
1999-01-24 00:00:00+00:00,1.0745856486250105
1999-01-25 00:00:00+00:00,2.6144684247476664
1999-01-26 00:00:00+00:00,11.17702303179675
1999-01-27 00:00:00+00:00,7.960007877179518
1999-01-28 00:00:00+00:00,14.308325269277347
1999-01-29 00:00:00+00:00,11.030271706937178
1999-01-30 00:00:00+00:00,15.367222855935239
1999-01-31 00:00:00+00:00,20.775212044109228
1999-02-01 00:00:00+00:00,9.572123620992018
1999-02-02 00:00:00+00:00,3.123787583473288
1999-02-03 00:00:00+00:00,19.92931972776424
1999-02-04 00:00:00+00:00,6.78095320758656
1999-02-05 00:00:00+00:00,19.725620958752273
1999-02-06 00:00:00+00:00,2.3744542480495676
1999-02-07 00:00:00+00:00,1.3801795789819298
1999-02-08 00:00:00+00:00,3.5792038986574815
1999-02-09 00:00:00+00:00,14.520395981323068
1999-02-10 00:00:00+00:00,23.264430574340288
1999-02-11 00:00:00+00:00,13.993057661530548
1999-02-12 00:00:00+00:00,3.9225068560913448
1999-02-13 00:00:00+00:00,12.803177834111057
1999-02-14 00:00:00+00:00,25.941247849684895
1999-02-15 00:00:00+00:00,23.75380834330406
1999-02-16 00:00:00+00:00,22.99114982303124
1999-02-17 00:00:00+00:00,2.798609637138948
1999-02-18 00:00:00+00:00,8.104695921258598
1999-02-19 00:00:00+00:00,15.849342262019125
1999-02-20 00:00:00+00:00,9.566947204709143
1999-02-21 00:00:00+00:00,13.069240617939016
1999-02-22 00:00:00+00:00,28.519679734269975
1999-02-23 00:00:00+00:00,13.768380162334296
1999-02-24 00:00:00+00:00,18.573903398698146
1999-02-25 00:00:00+00:00,7.690126662115637
1999-02-26 00:00:00+00:00,27.142114952358554
1999-02-27 00:00:00+00:00,10.941647915944044
1999-02-28 00:00:00+00:00,2.584639142705496
1999-03-01 00:00:00+00:00,5.653944367230166
1999-03-02 00:00:00+00:00,23.212963803470608
1999-03-03 00:00:00+00:00,3.9147769123397977
1999-03-04 00:00:00+00:00,8.82639056313871
1999-03-05 00:00:00+00:00,20.28133064762006
1999-03-06 00:00:00+00:00,4.100834280416621
1999-03-07 00:00:00+00:00,31.838031161259373
1999-03-08 00:00:00+00:00,32.71962906565293
1999-03-09 00:00:00+00:00,8.37583330298912
1999-03-10 00:00:00+00:00,17.284099801483787
1999-03-11 00:00:00+00:00,29.925804796053995
1999-03-12 00:00:00+00:00,31.536944194034273
1999-03-13 00:00:00+00:00,31.134779352387397
1999-03-14 00:00:00+00:00,7.025781841537923
1999-03-15 00:00:00+00:00,26.733474015620278
1999-03-16 00:00:00+00:00,31.508097417202407
1999-03-17 00:00:00+00:00,25.05036042398057
1999-03-18 00:00:00+00:00,13.02841775791584
1999-03-19 00:00:00+00:00,13.759810437550534
1999-03-20 00:00:00+00:00,31.17911318891372
1999-03-21 00:00:00+00:00,3.1736424975900888
1999-03-22 00:00:00+00:00,13.047177334174503
1999-03-23 00:00:00+00:00,19.479286983305823
1999-03-24 00:00:00+00:00,12.329225841730402
1999-03-25 00:00:00+00:00,30.456708563371475
1999-03-26 00:00:00+00:00,34.816721156876326
1999-03-27 00:00:00+00:00,32.11462897545045
1999-03-28 00:00:00+00:00,21.835176556170495
1999-03-29 00:00:00+00:00,33.360422104212034
1999-03-30 00:00:00+00:00,34.979105901593805
1999-03-31 00:00:00+00:00,33.658586451684045
1999-04-01 00:00:00+00:00,4.460731053025372
1999-04-02 00:00:00+00:00,12.023879310278408
1999-04-03 00:00:00+00:00,19.537995087332305
1999-04-04 00:00:00+00:00,10.53568792070584
1999-04-05 00:00:00+00:00,37.76472637521382
1999-04-06 00:00:00+00:00,22.896394675193125
1999-04-07 00:00:00+00:00,34.77654326158166
1999-04-08 00:00:00+00:00,34.85305041390146
1999-04-09 00:00:00+00:00,1.5068053673674986
1999-04-10 00:00:00+00:00,38.61687200778934
1999-04-11 00:00:00+00:00,2.4585279929528454
1999-04-12 00:00:00+00:00,24.906127775662434
1999-04-13 00:00:00+00:00,38.55447842324486
1999-04-14 00:00:00+00:00,39.04533901128518
1999-04-15 00:00:00+00:00,13.24056109990038
1999-04-16 00:00:00+00:00,19.310760226134736
1999-04-17 00:00:00+00:00,6.187270499241853
1999-04-18 00:00:00+00:00,11.686545707370861
1999-04-19 00:00:00+00:00,12.914985011502681
1999-04-20 00:00:00+00:00,8.652690593723428
1999-04-21 00:00:00+00:00,12.314281582552695
1999-04-22 00:00:00+00:00,24.054565761546673
1999-04-23 00:00:00+00:00,1.9083367773417574
1999-04-24 00:00:00+00:00,40.58784499714484
1999-04-25 00:00:00+00:00,41.01520611958654
1999-04-26 00:00:00+00:00,38.49759517886682
1999-04-27 00:00:00+00:00,38.390458408777924
1999-04-28 00:00:00+00:00,33.64192451165746
1999-04-29 00:00:00+00:00,40.26490760677894
1999-04-30 00:00:00+00:00,40.29654423872209
1999-05-01 00:00:00+00:00,39.17464980416212
1999-05-02 00:00:00+00:00,39.93220915451043
1999-05-03 00:00:00+00:00,26.487622958759154
1999-05-04 00:00:00+00:00,24.36699766892012
1999-05-05 00:00:00+00:00,31.890721019378894
1999-05-06 00:00:00+00:00,7.223462468632105
1999-05-07 00:00:00+00:00,16.73227332068984
1999-05-08 00:00:00+00:00,19.370348108791006
1999-05-09 00:00:00+00:00,16.28216440219184
1999-05-10 00:00:00+00:00,41.24076131908539
1999-05-11 00:00:00+00:00,40.24070758163569
1999-05-12 00:00:00+00:00,32.406156406575306
1999-05-13 00:00:00+00:00,7.064333825333234
1999-05-14 00:00:00+00:00,31.35098890809945
1999-05-15 00:00:00+00:00,41.60712223236018
1999-05-16 00:00:00+00:00,38.80720325427986
1999-05-17 00:00:00+00:00,39.29318185045397
1999-05-18 00:00:00+00:00,29.451488268739816
1999-05-19 00:00:00+00:00,20.925099882114093
1999-05-20 00:00:00+00:00,42.35433109366435
1999-05-21 00:00:00+00:00,37.737811220036306
1999-05-22 00:00:00+00:00,26.86999404328214
1999-05-23 00:00:00+00:00,9.85200489777769
1999-05-24 00:00:00+00:00,15.787701989262235
1999-05-25 00:00:00+00:00,12.577576924291009
1999-05-26 00:00:00+00:00,13.786001721693216
1999-05-27 00:00:00+00:00,42.3816089609435
1999-05-28 00:00:00+00:00,38.116377852572484
1999-05-29 00:00:00+00:00,35.74604944189434
1999-05-30 00:00:00+00:00,39.87893010907937
1999-05-31 00:00:00+00:00,34.65345858057737
1999-06-01 00:00:00+00:00,19.501461393705775
1999-06-02 00:00:00+00:00,23.193566230021975
1999-06-03 00:00:00+00:00,11.520873015109757
1999-06-04 00:00:00+00:00,41.9543749915463
1999-06-05 00:00:00+00:00,38.41326158939633
1999-06-06 00:00:00+00:00,35.65780786594639
1999-06-07 00:00:00+00:00,29.961045452623893
1999-06-08 00:00:00+00:00,39.44192993419114
1999-06-09 00:00:00+00:00,39.64362720159825
1999-06-10 00:00:00+00:00,6.383303473644276
1999-06-11 00:00:00+00:00,20.63654224417773
1999-06-12 00:00:00+00:00,43.1375050925016
1999-06-13 00:00:00+00:00,24.705297557654028
1999-06-14 00:00:00+00:00,12.288508127410765
1999-06-15 00:00:00+00:00,26.428373083209962
1999-06-16 00:00:00+00:00,22.113538865900516
1999-06-17 00:00:00+00:00,2.27904475011729
1999-06-18 00:00:00+00:00,37.38948752762667
1999-06-19 00:00:00+00:00,32.83060511062527
1999-06-20 00:00:00+00:00,27.67107719607203
1999-06-21 00:00:00+00:00,23.478390808801684
1999-06-22 00:00:00+00:00,40.25125716027452
1999-06-23 00:00:00+00:00,36.98052359682402
1999-06-24 00:00:00+00:00,29.50084897130048
1999-06-25 00:00:00+00:00,26.568356320680213
1999-06-26 00:00:00+00:00,34.07499193914854
1999-06-27 00:00:00+00:00,23.535543136202666
1999-06-28 00:00:00+00:00,18.601576723166687
1999-06-29 00:00:00+00:00,20.515793640144096
1999-06-30 00:00:00+00:00,37.30330969916153
1999-07-01 00:00:00+00:00,23.407712924245924
1999-07-02 00:00:00+00:00,14.211756623127735
1999-07-03 00:00:00+00:00,31.228738779943594
1999-07-04 00:00:00+00:00,29.222747312269316
1999-07-05 00:00:00+00:00,31.796697291111236
1999-07-06 00:00:00+00:00,32.635776300220456
1999-07-07 00:00:00+00:00,41.48006555677603
1999-07-08 00:00:00+00:00,38.592701996827714
1999-07-09 00:00:00+00:00,29.679991194194415
1999-07-10 00:00:00+00:00,22.371379683289824
1999-07-11 00:00:00+00:00,41.783794470191474
1999-07-12 00:00:00+00:00,30.37115536055787
1999-07-13 00:00:00+00:00,33.72184142731113
1999-07-14 00:00:00+00:00,32.24786406219215
1999-07-15 00:00:00+00:00,34.29247376566926
1999-07-16 00:00:00+00:00,33.41210765982687
1999-07-17 00:00:00+00:00,22.6892963987835
1999-07-18 00:00:00+00:00,28.845461823510526
1999-07-19 00:00:00+00:00,19.24628481824118
1999-07-20 00:00:00+00:00,17.434419582444853
1999-07-21 00:00:00+00:00,13.435146994423194
1999-07-22 00:00:00+00:00,24.454954181878342
1999-07-23 00:00:00+00:00,36.70669438105163
1999-07-24 00:00:00+00:00,23.053558869669576
1999-07-25 00:00:00+00:00,34.15548568748032
1999-07-26 00:00:00+00:00,34.00558138029333
1999-07-27 00:00:00+00:00,24.513035900052767
1999-07-28 00:00:00+00:00,26.66951492455178
1999-07-29 00:00:00+00:00,34.14926060413517
1999-07-30 00:00:00+00:00,29.339809314006587
1999-07-31 00:00:00+00:00,31.87105497864426
1999-08-01 00:00:00+00:00,26.687231870910395
1999-08-02 00:00:00+00:00,34.1772654374239
1999-08-03 00:00:00+00:00,28.977106528093827
1999-08-04 00:00:00+00:00,34.62840211175464
1999-08-05 00:00:00+00:00,25.77842395935461
1999-08-06 00:00:00+00:00,34.367898291669576
1999-08-07 00:00:00+00:00,31.69736771444213
1999-08-08 00:00:00+00:00,13.80121987805197
1999-08-09 00:00:00+00:00,38.04042551399347
1999-08-10 00:00:00+00:00,24.379655055134407
1999-08-11 00:00:00+00:00,28.120193772500517
1999-08-12 00:00:00+00:00,6.45533997524547
1999-08-13 00:00:00+00:00,15.884015315270005
1999-08-14 00:00:00+00:00,21.75628473831853
1999-08-15 00:00:00+00:00,19.218536642079496
1999-08-16 00:00:00+00:00,37.713848049621376
1999-08-17 00:00:00+00:00,27.586582115527786
1999-08-18 00:00:00+00:00,20.386658548639243
1999-08-19 00:00:00+00:00,22.5473613168144
1999-08-20 00:00:00+00:00,6.4540728888987156
1999-08-21 00:00:00+00:00,9.159326785475454
1999-08-22 00:00:00+00:00,28.988207691535482
1999-08-23 00:00:00+00:00,31.726473244181047
1999-08-24 00:00:00+00:00,14.0143580992194
1999-08-25 00:00:00+00:00,9.57133971955396
1999-08-26 00:00:00+00:00,14.331201386422384
1999-08-27 00:00:00+00:00,14.453305104598742
1999-08-28 00:00:00+00:00,27.779061440964938
1999-08-29 00:00:00+00:00,31.711186666207787
1999-08-30 00:00:00+00:00,37.24244313296411
1999-08-31 00:00:00+00:00,33.77618424347488
1999-09-01 00:00:00+00:00,35.15278646052128
1999-09-02 00:00:00+00:00,33.9766100165651
1999-09-03 00:00:00+00:00,22.43848431513032
1999-09-04 00:00:00+00:00,16.838203356974468
1999-09-05 00:00:00+00:00,3.434033300875784
1999-09-06 00:00:00+00:00,12.606649618011682
1999-09-07 00:00:00+00:00,16.582560244698758
1999-09-08 00:00:00+00:00,23.41775004421887
1999-09-09 00:00:00+00:00,19.41168081396981
1999-09-10 00:00:00+00:00,27.382241479392466
1999-09-11 00:00:00+00:00,33.24847533554249
1999-09-12 00:00:00+00:00,31.901294846402138
1999-09-13 00:00:00+00:00,29.359155619707177
1999-09-14 00:00:00+00:00,7.155742054227023
1999-09-15 00:00:00+00:00,10.062466646283
1999-09-16 00:00:00+00:00,1.619220613677223
1999-09-17 00:00:00+00:00,30.574552843463177
1999-09-18 00:00:00+00:00,31.94918005346877
1999-09-19 00:00:00+00:00,28.3779737233975
1999-09-20 00:00:00+00:00,11.505757869247079
1999-09-21 00:00:00+00:00,6.947816022109847
1999-09-22 00:00:00+00:00,31.401812181556306
1999-09-23 00:00:00+00:00,29.5589208903784
1999-09-24 00:00:00+00:00,25.62752140467793
1999-09-25 00:00:00+00:00,30.473439667537754
1999-09-26 00:00:00+00:00,27.31196755497071
1999-09-27 00:00:00+00:00,7.092831745334138
1999-09-28 00:00:00+00:00,5.729397717816083
1999-09-29 00:00:00+00:00,3.189468607949545
1999-09-30 00:00:00+00:00,18.842200857702075
1999-10-01 00:00:00+00:00,24.966403529626938
1999-10-02 00:00:00+00:00,25.06526518445375
1999-10-03 00:00:00+00:00,9.72642941754734
1999-10-04 00:00:00+00:00,3.3830032746114282
1999-10-05 00:00:00+00:00,18.495822873485388
1999-10-06 00:00:00+00:00,21.57202874246345
1999-10-07 00:00:00+00:00,27.587690524554827
1999-10-08 00:00:00+00:00,15.445181072394229
1999-10-09 00:00:00+00:00,3.9952705902969723
1999-10-10 00:00:00+00:00,3.6237019259754732
1999-10-11 00:00:00+00:00,25.860590737640717
1999-10-12 00:00:00+00:00,26.324380526352183
1999-10-13 00:00:00+00:00,15.909791540675943
1999-10-14 00:00:00+00:00,22.50250312441667
1999-10-15 00:00:00+00:00,25.01932396150604
1999-10-16 00:00:00+00:00,24.580275175292932
1999-10-17 00:00:00+00:00,20.665880844549967
1999-10-18 00:00:00+00:00,21.720964313093674
1999-10-19 00:00:00+00:00,12.548292012003614
1999-10-20 00:00:00+00:00,9.3232786972711
1999-10-21 00:00:00+00:00,22.533211437980903
1999-10-22 00:00:00+00:00,5.988568525061591
1999-10-23 00:00:00+00:00,5.29660988033084
1999-10-24 00:00:00+00:00,8.34126110625677
1999-10-25 00:00:00+00:00,19.626469654194665
1999-10-26 00:00:00+00:00,16.524894850849627
1999-10-27 00:00:00+00:00,8.012094852521187
1999-10-28 00:00:00+00:00,19.593190152179194
1999-10-29 00:00:00+00:00,19.189956420536713
1999-10-30 00:00:00+00:00,18.83140680975606
1999-10-31 00:00:00+00:00,13.060758026096252
1999-11-01 00:00:00+00:00,13.772498331687991
1999-11-02 00:00:00+00:00,0.9144674858651965
1999-11-03 00:00:00+00:00,6.87520584861077
1999-11-04 00:00:00+00:00,20.251987045349207
1999-11-05 00:00:00+00:00,18.191247032409052
1999-11-06 00:00:00+00:00,12.19804031466632
1999-11-07 00:00:00+00:00,16.793256900913047
1999-11-08 00:00:00+00:00,16.024866497875294
1999-11-09 00:00:00+00:00,15.175319841795801
1999-11-10 00:00:00+00:00,5.980096792238238
1999-11-11 00:00:00+00:00,17.702633571324892
1999-11-12 00:00:00+00:00,10.308634849239507
1999-11-13 00:00:00+00:00,8.624176394046774
1999-11-14 00:00:00+00:00,6.36393391607263
1999-11-15 00:00:00+00:00,6.342874587407289
1999-11-16 00:00:00+00:00,13.612984763743999
1999-11-17 00:00:00+00:00,14.017325407398278
1999-11-18 00:00:00+00:00,15.429441515238333
1999-11-19 00:00:00+00:00,15.58166730696954
1999-11-20 00:00:00+00:00,2.7912403064451015
1999-11-21 00:00:00+00:00,10.945006919372915
1999-11-22 00:00:00+00:00,9.350814074704704
1999-11-23 00:00:00+00:00,4.274574656918267
1999-11-24 00:00:00+00:00,6.739607081023973
1999-11-25 00:00:00+00:00,1.1134058784163423
1999-11-26 00:00:00+00:00,0.9670250972554572
1999-11-27 00:00:00+00:00,15.05406096122686
1999-11-28 00:00:00+00:00,13.220940957475532
1999-11-29 00:00:00+00:00,10.386908607462587
1999-11-30 00:00:00+00:00,12.742615136287618
1999-12-01 00:00:00+00:00,15.693860791567438
1999-12-02 00:00:00+00:00,10.393741506559044
1999-12-03 00:00:00+00:00,7.119537851542803
1999-12-04 00:00:00+00:00,2.630960426116658
1999-12-05 00:00:00+00:00,10.237265847616216
1999-12-06 00:00:00+00:00,5.605701866599811
1999-12-07 00:00:00+00:00,3.806259064743927
1999-12-08 00:00:00+00:00,15.425723825619608
1999-12-09 00:00:00+00:00,13.538917516281815
1999-12-10 00:00:00+00:00,0.9798098816293831
1999-12-11 00:00:00+00:00,12.806934606988914
1999-12-12 00:00:00+00:00,10.16912739041097
1999-12-13 00:00:00+00:00,0.684562318225618
1999-12-14 00:00:00+00:00,0.8292717866525005
1999-12-15 00:00:00+00:00,5.833162659637416
1999-12-16 00:00:00+00:00,3.996886587206579
1999-12-17 00:00:00+00:00,9.391956614298328
1999-12-18 00:00:00+00:00,8.267951715035942
1999-12-19 00:00:00+00:00,9.80466815113749
1999-12-20 00:00:00+00:00,1.8926661821627606
1999-12-21 00:00:00+00:00,2.785062896213447
1999-12-22 00:00:00+00:00,14.590303415514184
1999-12-23 00:00:00+00:00,3.2468100965204325
1999-12-24 00:00:00+00:00,8.625750945238488
1999-12-25 00:00:00+00:00,11.730398065201154
1999-12-26 00:00:00+00:00,2.3067365577623233
1999-12-27 00:00:00+00:00,2.205122177125507
1999-12-28 00:00:00+00:00,5.649499077788364
1999-12-29 00:00:00+00:00,11.336694405404037
1999-12-30 00:00:00+00:00,2.61575690799372
1999-12-31 00:00:00+00:00,9.331750899718177
2000-01-01 00:00:00+00:00,15.547482929151146
2000-01-02 00:00:00+00:00,10.461409790937608
2000-01-03 00:00:00+00:00,4.844158432244466
2000-01-04 00:00:00+00:00,0.7885320031276689
2000-01-05 00:00:00+00:00,6.863996379914424
2000-01-06 00:00:00+00:00,14.907261166067167
