datetime,p_mp
1995-07-05 00:00:00+00:00,4.560201345521553
1995-07-06 00:00:00+00:00,23.450169021516178
1995-07-07 00:00:00+00:00,37.06067816000342
1995-07-08 00:00:00+00:00,27.969515630767255
1995-07-09 00:00:00+00:00,30.50327556524872
1995-07-10 00:00:00+00:00,29.423541389224205
1995-07-11 00:00:00+00:00,35.51855011423318
1995-07-12 00:00:00+00:00,35.263420967307326
1995-07-13 00:00:00+00:00,25.95450618045046
1995-07-14 00:00:00+00:00,27.8976372606571
1995-07-15 00:00:00+00:00,33.42548538214856
1995-07-16 00:00:00+00:00,32.82114131154301
1995-07-17 00:00:00+00:00,35.80442427982668
1995-07-18 00:00:00+00:00,34.57014350478274
1995-07-19 00:00:00+00:00,37.16024954108978
1995-07-20 00:00:00+00:00,34.29617129925297
1995-07-21 00:00:00+00:00,21.04877093787211
1995-07-22 00:00:00+00:00,33.807670648526475
1995-07-23 00:00:00+00:00,30.475106752521064
1995-07-24 00:00:00+00:00,27.65096411283276
1995-07-25 00:00:00+00:00,29.596506886465786
1995-07-26 00:00:00+00:00,30.55570120145572
1995-07-27 00:00:00+00:00,37.04869581677948
1995-07-28 00:00:00+00:00,20.496175121755066
1995-07-29 00:00:00+00:00,33.70657057173747
1995-07-30 00:00:00+00:00,36.00468555765173
1995-07-31 00:00:00+00:00,30.396228626062666
1995-08-01 00:00:00+00:00,30.70383850806288
1995-08-02 00:00:00+00:00,33.29637306644088
1995-08-03 00:00:00+00:00,29.95169846392654
1995-08-04 00:00:00+00:00,3.997395397364676
1995-08-05 00:00:00+00:00,21.881466050054964
1995-08-06 00:00:00+00:00,21.029344410927166
1995-08-07 00:00:00+00:00,29.019368739815366
1995-08-08 00:00:00+00:00,29.583957345700924
1995-08-09 00:00:00+00:00,26.87964175324508
1995-08-10 00:00:00+00:00,30.578718489183633
1995-08-11 00:00:00+00:00,32.5627976915268
1995-08-12 00:00:00+00:00,29.99354300521165
1995-08-13 00:00:00+00:00,30.72351598657684
1995-08-14 00:00:00+00:00,28.539075851634504
1995-08-15 00:00:00+00:00,33.39759289629055
1995-08-16 00:00:00+00:00,31.50122586636513
1995-08-17 00:00:00+00:00,33.43987950595932
1995-08-18 00:00:00+00:00,30.308389773889626
1995-08-19 00:00:00+00:00,30.36582406643748
1995-08-20 00:00:00+00:00,21.897205350381597
1995-08-21 00:00:00+00:00,25.861997961953385
1995-08-22 00:00:00+00:00,29.386596296754124
1995-08-23 00:00:00+00:00,32.3354688897176
1995-08-24 00:00:00+00:00,26.063464508447886
1995-08-25 00:00:00+00:00,29.483128048863794
1995-08-26 00:00:00+00:00,29.27361719622154
1995-08-27 00:00:00+00:00,27.808882216097143
1995-08-28 00:00:00+00:00,31.80140414894147
1995-08-29 00:00:00+00:00,30.126522231998322
1995-08-30 00:00:00+00:00,29.351852016318098
1995-08-31 00:00:00+00:00,23.95797883322087
1995-09-01 00:00:00+00:00,26.670797745689907
1995-09-02 00:00:00+00:00,34.008243624306964
1995-09-03 00:00:00+00:00,25.06841021250454
1995-09-04 00:00:00+00:00,11.320516060406499
1995-09-05 00:00:00+00:00,32.45476639331877
1995-09-06 00:00:00+00:00,31.209274866310928
1995-09-07 00:00:00+00:00,25.792846888766956
1995-09-08 00:00:00+00:00,25.11984408542642
1995-09-09 00:00:00+00:00,17.645726347245425
1995-09-10 00:00:00+00:00,15.338915195489559
1995-09-11 00:00:00+00:00,22.241687470201697
1995-09-12 00:00:00+00:00,28.252763723054734
1995-09-13 00:00:00+00:00,19.09053706700299
1995-09-14 00:00:00+00:00,28.586824829763113
1995-09-15 00:00:00+00:00,16.719995738182504
1995-09-16 00:00:00+00:00,12.293247132607705
1995-09-17 00:00:00+00:00,20.75621769121484
1995-09-18 00:00:00+00:00,30.41375558416946
1995-09-19 00:00:00+00:00,25.918270103563838
1995-09-20 00:00:00+00:00,14.471897218238484
1995-09-21 00:00:00+00:00,9.304713420334576
1995-09-22 00:00:00+00:00,16.42930048370709
1995-09-23 00:00:00+00:00,30.89787743608427
1995-09-24 00:00:00+00:00,29.81384654195062
1995-09-25 00:00:00+00:00,12.799572047352594
1995-09-26 00:00:00+00:00,28.963814958520324
1995-09-27 00:00:00+00:00,26.989863837731587
1995-09-28 00:00:00+00:00,28.73541558702654
1995-09-29 00:00:00+00:00,27.734687989220763
1995-09-30 00:00:00+00:00,27.300879566888657
1995-10-01 00:00:00+00:00,18.116147050584498
1995-10-02 00:00:00+00:00,24.35986191845485
1995-10-03 00:00:00+00:00,5.844690723145185
1995-10-04 00:00:00+00:00,6.913882352274721
1995-10-05 00:00:00+00:00,22.79803133403653
1995-10-06 00:00:00+00:00,26.21635090040253
1995-10-07 00:00:00+00:00,28.89809870552727
1995-10-08 00:00:00+00:00,28.776255064713585
1995-10-09 00:00:00+00:00,26.90484549630418
1995-10-10 00:00:00+00:00,26.504331791451495
1995-10-11 00:00:00+00:00,25.76684306682434
1995-10-12 00:00:00+00:00,20.662262670345346
1995-10-13 00:00:00+00:00,9.597336845494965
1995-10-14 00:00:00+00:00,20.56329602176002
1995-10-15 00:00:00+00:00,26.72494512959633
1995-10-16 00:00:00+00:00,25.714775486494553
1995-10-17 00:00:00+00:00,26.105688208411326
1995-10-18 00:00:00+00:00,25.41805178062762
1995-10-19 00:00:00+00:00,20.482930614518306
1995-10-20 00:00:00+00:00,25.60315993522348
1995-10-21 00:00:00+00:00,26.056281544568442
1995-10-22 00:00:00+00:00,25.085763029996173
1995-10-23 00:00:00+00:00,18.56173367149043
1995-10-24 00:00:00+00:00,25.622910923374608
1995-10-25 00:00:00+00:00,21.158118280613376
1995-10-26 00:00:00+00:00,11.56370237974582
1995-10-27 00:00:00+00:00,1.7714384097224336
1995-10-28 00:00:00+00:00,24.93175948402331
1995-10-29 00:00:00+00:00,18.953687018024603
1995-10-30 00:00:00+00:00,5.3653949322695125
1995-10-31 00:00:00+00:00,13.42484632763988
1995-11-01 00:00:00+00:00,4.048013659159241
1995-11-02 00:00:00+00:00,7.4792053415961
1995-11-03 00:00:00+00:00,18.760970627532213
1995-11-04 00:00:00+00:00,22.270605965302245
1995-11-05 00:00:00+00:00,6.419552642776353
1995-11-06 00:00:00+00:00,1.1520716151359476
1995-11-07 00:00:00+00:00,3.9276677668392517
1995-11-08 00:00:00+00:00,21.87215326542905
1995-11-09 00:00:00+00:00,21.202195230524357
1995-11-10 00:00:00+00:00,3.1883054620450157
1995-11-11 00:00:00+00:00,16.151488484188967
1995-11-12 00:00:00+00:00,21.488967645969762
1995-11-13 00:00:00+00:00,3.3637204548966078
1995-11-14 00:00:00+00:00,19.68206385722298
1995-11-15 00:00:00+00:00,2.6205445622935044
1995-11-16 00:00:00+00:00,14.549425538035626
1995-11-17 00:00:00+00:00,19.080353666264273
1995-11-18 00:00:00+00:00,17.15367251908272
1995-11-19 00:00:00+00:00,18.442088887574474
1995-11-20 00:00:00+00:00,17.373206609757734
1995-11-21 00:00:00+00:00,20.840576479832194
1995-11-22 00:00:00+00:00,15.528889917480123
1995-11-23 00:00:00+00:00,1.9942822644586018
1995-11-24 00:00:00+00:00,18.936096051432845
1995-11-25 00:00:00+00:00,17.88304317342491
1995-11-26 00:00:00+00:00,18.037978934092937
1995-11-27 00:00:00+00:00,5.329354895340932
1995-11-28 00:00:00+00:00,7.40357467853676
1995-11-29 00:00:00+00:00,17.27254064600109
1995-11-30 00:00:00+00:00,18.364783663222454
1995-12-01 00:00:00+00:00,17.3017020536288
1995-12-02 00:00:00+00:00,12.321302298776244
1995-12-03 00:00:00+00:00,3.8627712503727034
1995-12-04 00:00:00+00:00,17.312919869582746
1995-12-05 00:00:00+00:00,8.87680446095221
1995-12-06 00:00:00+00:00,2.2637234164360565
1995-12-07 00:00:00+00:00,17.969168629782917
1995-12-08 00:00:00+00:00,1.321559126456684
1995-12-09 00:00:00+00:00,17.340187016661694
1995-12-10 00:00:00+00:00,18.907767869182745
1995-12-11 00:00:00+00:00,12.550580182048984
1995-12-12 00:00:00+00:00,3.9097757632331733
1995-12-13 00:00:00+00:00,12.395603800759723
1995-12-14 00:00:00+00:00,3.5263737235443444
1995-12-15 00:00:00+00:00,4.749149285892621
1995-12-16 00:00:00+00:00,13.84256234385515
1995-12-17 00:00:00+00:00,1.7426892047439784
1995-12-18 00:00:00+00:00,0.5178760932853527
1995-12-19 00:00:00+00:00,1.3713994326236822
1995-12-20 00:00:00+00:00,16.21456865253696
1995-12-21 00:00:00+00:00,2.867805842003461
1995-12-22 00:00:00+00:00,5.945892896289356
1995-12-23 00:00:00+00:00,2.5782725759856073
1995-12-24 00:00:00+00:00,16.541874576458554
1995-12-25 00:00:00+00:00,13.46508889418336
1995-12-26 00:00:00+00:00,13.405212596694446
1995-12-27 00:00:00+00:00,9.920907732202089
1995-12-28 00:00:00+00:00,18.169882464257466
1995-12-29 00:00:00+00:00,18.22077929156116
1995-12-30 00:00:00+00:00,10.124742220598291
1995-12-31 00:00:00+00:00,1.442373527023673
1996-01-01 00:00:00+00:00,2.382602660842994
1996-01-02 00:00:00+00:00,0.9362186568372334
1996-01-03 00:00:00+00:00,3.93620486518782
1996-01-04 00:00:00+00:00,16.383321325259562
1996-01-05 00:00:00+00:00,1.6513661151258092
1996-01-06 00:00:00+00:00,0.8643820104170428
1996-01-07 00:00:00+00:00,10.763462182661538
1996-01-08 00:00:00+00:00,19.823437189812246
1996-01-09 00:00:00+00:00,18.03830883868904
1996-01-10 00:00:00+00:00,16.886247665862008
1996-01-11 00:00:00+00:00,1.200076084180474
1996-01-12 00:00:00+00:00,13.511317277332816
1996-01-13 00:00:00+00:00,19.109822229192016
1996-01-14 00:00:00+00:00,17.828596935660098
1996-01-15 00:00:00+00:00,8.151541781679521
1996-01-16 00:00:00+00:00,6.819904771027541
1996-01-17 00:00:00+00:00,9.874457757964844
1996-01-18 00:00:00+00:00,1.5345447156489433
1996-01-19 00:00:00+00:00,21.23286499394099
1996-01-20 00:00:00+00:00,17.843863949929553
1996-01-21 00:00:00+00:00,15.456974305353146
1996-01-22 00:00:00+00:00,13.883293648747483
1996-01-23 00:00:00+00:00,3.5852212384057864
1996-01-24 00:00:00+00:00,21.591752314180624
1996-01-25 00:00:00+00:00,21.797258440614556
1996-01-26 00:00:00+00:00,1.5917778456653178
1996-01-27 00:00:00+00:00,22.698397896109416
1996-01-28 00:00:00+00:00,19.880508597364965
1996-01-29 00:00:00+00:00,5.174615249778031
1996-01-30 00:00:00+00:00,2.5041727899039383
1996-01-31 00:00:00+00:00,9.703181863959614
1996-02-01 00:00:00+00:00,4.926432826295802
1996-02-02 00:00:00+00:00,5.142776932560395
1996-02-03 00:00:00+00:00,23.6750744832967
1996-02-04 00:00:00+00:00,25.280850368616285
1996-02-05 00:00:00+00:00,14.593841912956401
1996-02-06 00:00:00+00:00,8.080267814914063
1996-02-07 00:00:00+00:00,5.277995786676238
1996-02-08 00:00:00+00:00,5.4713337287217785
1996-02-09 00:00:00+00:00,22.723122150339094
1996-02-10 00:00:00+00:00,4.115285323165377
1996-02-11 00:00:00+00:00,24.968770104042495
1996-02-12 00:00:00+00:00,25.34693850976949
1996-02-13 00:00:00+00:00,22.61811437461486
1996-02-14 00:00:00+00:00,13.725911271102213
1996-02-15 00:00:00+00:00,20.077136248127992
1996-02-16 00:00:00+00:00,16.43018584193287
1996-02-17 00:00:00+00:00,25.491114518919943
1996-02-18 00:00:00+00:00,15.842366170022757
1996-02-19 00:00:00+00:00,2.153419807692304
1996-02-20 00:00:00+00:00,16.820961548326917
1996-02-21 00:00:00+00:00,20.90686299937508
1996-02-22 00:00:00+00:00,7.527660172987781
1996-02-23 00:00:00+00:00,20.68055989044635
1996-02-24 00:00:00+00:00,28.310882179286374
1996-02-25 00:00:00+00:00,17.584868388015387
1996-02-26 00:00:00+00:00,8.2450146741496
1996-02-27 00:00:00+00:00,7.572300523807056
1996-02-28 00:00:00+00:00,12.72636399232633
1996-02-29 00:00:00+00:00,13.439321116577679
1996-03-01 00:00:00+00:00,20.649141330703813
1996-03-02 00:00:00+00:00,28.945773582444627
1996-03-03 00:00:00+00:00,29.382179937680945
1996-03-04 00:00:00+00:00,27.995523346167644
1996-03-05 00:00:00+00:00,3.1213246666928196
1996-03-06 00:00:00+00:00,12.259186871917867
1996-03-07 00:00:00+00:00,6.7536756053708995
1996-03-08 00:00:00+00:00,28.431312372629698
1996-03-09 00:00:00+00:00,32.31414809089521
1996-03-10 00:00:00+00:00,32.45154344671046
1996-03-11 00:00:00+00:00,32.295070249629944
1996-03-12 00:00:00+00:00,29.78855685031502
1996-03-13 00:00:00+00:00,16.013512408711954
1996-03-14 00:00:00+00:00,12.88863442807712
1996-03-15 00:00:00+00:00,18.301528873255045
1996-03-16 00:00:00+00:00,25.272873003463918
1996-03-17 00:00:00+00:00,27.109533103224482
1996-03-18 00:00:00+00:00,3.8762595025271995
1996-03-19 00:00:00+00:00,17.045603642738303
1996-03-20 00:00:00+00:00,11.09618205832049
1996-03-21 00:00:00+00:00,33.530462401035614
1996-03-22 00:00:00+00:00,32.951214473704724
1996-03-23 00:00:00+00:00,30.73456082962244
1996-03-24 00:00:00+00:00,10.48171452378313
1996-03-25 00:00:00+00:00,30.939290467310617
1996-03-26 00:00:00+00:00,19.77653240352947
1996-03-27 00:00:00+00:00,14.736805765829988
1996-03-28 00:00:00+00:00,4.463529277238643
1996-03-29 00:00:00+00:00,12.74010041581187
1996-03-30 00:00:00+00:00,15.331973845153927
1996-03-31 00:00:00+00:00,5.17770187675673
1996-04-01 00:00:00+00:00,36.161737005625284
1996-04-02 00:00:00+00:00,36.32252213812885
1996-04-03 00:00:00+00:00,23.639766690373673
1996-04-04 00:00:00+00:00,17.88585422655863
1996-04-05 00:00:00+00:00,5.1414238481017085
1996-04-06 00:00:00+00:00,34.21140003815801
1996-04-07 00:00:00+00:00,30.91585941019151
1996-04-08 00:00:00+00:00,25.695452448955137
1996-04-09 00:00:00+00:00,20.99231229103216
1996-04-10 00:00:00+00:00,32.99321938133532
1996-04-11 00:00:00+00:00,18.499636426374284
1996-04-12 00:00:00+00:00,21.188122144054557
1996-04-13 00:00:00+00:00,26.055029535030172
1996-04-14 00:00:00+00:00,17.626737979119405
1996-04-15 00:00:00+00:00,9.584252580646382
1996-04-16 00:00:00+00:00,38.887429936344795
1996-04-17 00:00:00+00:00,34.792799931654
1996-04-18 00:00:00+00:00,5.790983087057605
1996-04-19 00:00:00+00:00,27.165899543984878
1996-04-20 00:00:00+00:00,16.48350062212483
1996-04-21 00:00:00+00:00,15.626149270857384
1996-04-22 00:00:00+00:00,13.862417000107888
1996-04-23 00:00:00+00:00,34.36763555570975
1996-04-24 00:00:00+00:00,37.0803555402184
1996-04-25 00:00:00+00:00,31.306387311640353
1996-04-26 00:00:00+00:00,36.60768437112449
1996-04-27 00:00:00+00:00,38.10629370414965
1996-04-28 00:00:00+00:00,28.680250168973338
1996-04-29 00:00:00+00:00,5.707102778649001
1996-04-30 00:00:00+00:00,36.76335464914699
1996-05-01 00:00:00+00:00,38.2534248930793
1996-05-02 00:00:00+00:00,33.00268440771092
1996-05-03 00:00:00+00:00,34.46309972417909
1996-05-04 00:00:00+00:00,32.01174939107932
1996-05-05 00:00:00+00:00,26.79452054247311
1996-05-06 00:00:00+00:00,22.3624592243369
1996-05-07 00:00:00+00:00,16.244447698255236
1996-05-08 00:00:00+00:00,33.468714708488285
1996-05-09 00:00:00+00:00,33.878982283124
1996-05-10 00:00:00+00:00,26.757406202677792
1996-05-11 00:00:00+00:00,10.15988998571298
1996-05-12 00:00:00+00:00,33.430969490695354
1996-05-13 00:00:00+00:00,17.276099730669493
1996-05-14 00:00:00+00:00,24.639315309350927
1996-05-15 00:00:00+00:00,21.76458401580319
1996-05-16 00:00:00+00:00,36.429414002922684
1996-05-17 00:00:00+00:00,37.26871791707904
1996-05-18 00:00:00+00:00,37.41087618535903
1996-05-19 00:00:00+00:00,36.95274264992683
1996-05-20 00:00:00+00:00,37.464193125727554
1996-05-21 00:00:00+00:00,28.676476950641465
1996-05-22 00:00:00+00:00,16.545918096714612
1996-05-23 00:00:00+00:00,33.878217792495555
1996-05-24 00:00:00+00:00,36.123764883773816
1996-05-25 00:00:00+00:00,29.353648106066583
1996-05-26 00:00:00+00:00,32.039282754168724
1996-05-27 00:00:00+00:00,15.342862929859221
1996-05-28 00:00:00+00:00,22.841861620888793
1996-05-29 00:00:00+00:00,23.316141093754382
1996-05-30 00:00:00+00:00,33.94086033332366
1996-05-31 00:00:00+00:00,29.67255819302439
1996-06-01 00:00:00+00:00,16.697376173525612
1996-06-02 00:00:00+00:00,30.264852560789908
1996-06-03 00:00:00+00:00,33.33023453320949
1996-06-04 00:00:00+00:00,35.14936491937387
1996-06-05 00:00:00+00:00,33.64632732628605
1996-06-06 00:00:00+00:00,35.06196823671675
1996-06-07 00:00:00+00:00,14.148368213862508
1996-06-08 00:00:00+00:00,15.64005834078442
1996-06-09 00:00:00+00:00,22.216992387230142
1996-06-10 00:00:00+00:00,30.79978638013708
1996-06-11 00:00:00+00:00,29.906732626799222
1996-06-12 00:00:00+00:00,23.984820431553526
1996-06-13 00:00:00+00:00,12.16403462357089
1996-06-14 00:00:00+00:00,31.232744744745055
1996-06-15 00:00:00+00:00,32.40276006396875
1996-06-16 00:00:00+00:00,33.448577002507434
1996-06-17 00:00:00+00:00,33.85723521631106
1996-06-18 00:00:00+00:00,15.537076806647883
1996-06-19 00:00:00+00:00,34.95908367682575
1996-06-20 00:00:00+00:00,32.70487230861514
1996-06-21 00:00:00+00:00,31.876787317751226
1996-06-22 00:00:00+00:00,34.67598172931585
1996-06-23 00:00:00+00:00,36.02517045406463
1996-06-24 00:00:00+00:00,28.856278581920126
1996-06-25 00:00:00+00:00,19.544260813967337
1996-06-26 00:00:00+00:00,31.605700397331855
1996-06-27 00:00:00+00:00,37.44712923265204
1996-06-28 00:00:00+00:00,31.941490146784652
1996-06-29 00:00:00+00:00,30.445633764825462
1996-06-30 00:00:00+00:00,29.531671624013516
1996-07-01 00:00:00+00:00,29.925734208245064
1996-07-02 00:00:00+00:00,31.94830563080891
1996-07-03 00:00:00+00:00,37.760808461409475
1996-07-04 00:00:00+00:00,32.535653203154
1996-07-05 00:00:00+00:00,37.71065715028688
1996-07-06 00:00:00+00:00,32.88877666154894
1996-07-07 00:00:00+00:00,16.52734081047523
1996-07-08 00:00:00+00:00,22.195418951328197
1996-07-09 00:00:00+00:00,35.47099737748496
1996-07-10 00:00:00+00:00,36.61129822923333
